parcel_id,season,year,year_2022_crop,year_2023_crop,year_2024_crop,current_crop,rotation_pattern,monocropping_flag,diversification_score,recommended_next_crop,recommendation_reason
AP_ANP_00254,Rabi,2025,Cotton,Maize,Bengal Gram,Sunflower,Cotton->Maize->Bengal Gram->Sunflower,No,92,Foxtail Millet,Reduce water usage
AP_ANP_00254,Summer,2025,Paddy,Sunflower,Groundnut,Red Gram,Paddy->Sunflower->Groundnut->Red Gram,No,95,Pearl Millet,Reduce water usage
AP_ANP_00255,Kharif,2025,Maize,Paddy,Red Gram,Sunflower,Maize->Paddy->Red Gram->Sunflower,No,81,Bengal Gram,Improve soil fertility
AP_ANP_00255,Rabi,2025,Groundnut,Pearl Millet,Red Gram,Foxtail Millet,Groundnut->Pearl Millet->Red Gram->Foxtail Millet,No,71,Bengal Gram,Increase profitability
AP_ANP_00255,Summer,2025,Sunflower,Sorghum,Foxtail Millet,Groundnut,Sunflower->Sorghum->Foxtail Millet->Groundnut,No,61,Pearl Millet,Improve soil fertility
AP_ANP_00256,Kharif,2025,Bengal Gram,Cotton,Cotton,Bengal Gram,Bengal Gram->Cotton->Cotton->Bengal Gram,No,90,Pearl Millet,Break pest cycle
AP_ANP_00256,Rabi,2025,Maize,Red Gram,Bengal Gram,Foxtail Millet,Maize->Red Gram->Bengal Gram->Foxtail Millet,No,91,Foxtail Millet,Reduce water usage
AP_ANP_00256,Summer,2025,Paddy,Maize,Foxtail Millet,Sunflower,Paddy->Maize->Foxtail Millet->Sunflower,No,65,Pearl Millet,Break pest cycle
AP_ANP_00257,Kharif,2025,Foxtail Millet,Red Gram,Sorghum,Pearl Millet,Foxtail Millet->Red Gram->Sorghum->Pearl Millet,No,61,Sunflower,Improve soil fertility
AP_ANP_00257,Rabi,2025,Sorghum,Sorghum,Paddy,Sorghum,Sorghum->Sorghum->Paddy->Sorghum,No,60,Bengal Gram,Increase profitability
AP_ANP_00257,Summer,2025,Pearl Millet,Red Gram,Pearl Millet,Maize,Pearl Millet->Red Gram->Pearl Millet->Maize,No,87,Pearl Millet,Support crop diversification
AP_ANP_00258,Kharif,2025,Sunflower,Paddy,Maize,Sunflower,Sunflower->Paddy->Maize->Sunflower,No,75,Bengal Gram,Support crop diversification
AP_ANP_00258,Rabi,2025,Groundnut,Pearl Millet,Red Gram,Foxtail Millet,Groundnut->Pearl Millet->Red Gram->Foxtail Millet,No,93,Sunflower,Break pest cycle
AP_ANP_00258,Summer,2025,Sunflower,Red Gram,Bengal Gram,Paddy,Sunflower->Red Gram->Bengal Gram->Paddy,No,72,Bengal Gram,Support crop diversification
AP_ANP_00259,Kharif,2025,Sorghum,Groundnut,Sorghum,Foxtail Millet,Sorghum->Groundnut->Sorghum->Foxtail Millet,No,72,Bengal Gram,Improve soil fertility
AP_ANP_00259,Rabi,2025,Red Gram,Cotton,Sunflower,Red Gram,Red Gram->Cotton->Sunflower->Red Gram,No,60,Pearl Millet,Improve soil fertility
AP_ANP_00259,Summer,2025,Paddy,Maize,Pearl Millet,Paddy,Paddy->Maize->Pearl Millet->Paddy,No,70,Bengal Gram,Break pest cycle
AP_ANP_00260,Kharif,2025,Bengal Gram,Paddy,Groundnut,Maize,Bengal Gram->Paddy->Groundnut->Maize,No,76,Sunflower,Support crop diversification
AP_ANP_00260,Rabi,2025,Sorghum,Pearl Millet,Sorghum,Paddy,Sorghum->Pearl Millet->Sorghum->Paddy,No,69,Sunflower,Increase profitability
AP_ANP_00260,Summer,2025,Bengal Gram,Bengal Gram,Sorghum,Bengal Gram,Bengal Gram->Bengal Gram->Sorghum->Bengal Gram,No,60,Bengal Gram,Support crop diversification
AP_ANP_00261,Kharif,2025,Bengal Gram,Bengal Gram,Cotton,Cotton,Bengal Gram->Bengal Gram->Cotton->Cotton,No,74,Bengal Gram,Increase profitability
AP_ANP_00261,Rabi,2025,Pearl Millet,Bengal Gram,Cotton,Paddy,Pearl Millet->Bengal Gram->Cotton->Paddy,No,70,Sunflower,Increase profitability
AP_ANP_00261,Summer,2025,Maize,Pearl Millet,Maize,Paddy,Maize->Pearl Millet->Maize->Paddy,No,69,Pearl Millet,Improve soil fertility
AP_ANP_00262,Kharif,2025,Sunflower,Cotton,Groundnut,Pearl Millet,Sunflower->Cotton->Groundnut->Pearl Millet,No,55,Pearl Millet,Increase profitability
AP_ANP_00262,Rabi,2025,Cotton,Cotton,Groundnut,Maize,Cotton->Cotton->Groundnut->Maize,No,66,Foxtail Millet,Improve soil fertility
AP_ANP_00262,Summer,2025,Sorghum,Maize,Foxtail Millet,Maize,Sorghum->Maize->Foxtail Millet->Maize,No,77,Red Gram,Support crop diversification
AP_ANP_00263,Kharif,2025,Maize,Red Gram,Red Gram,Maize,Maize->Red Gram->Red Gram->Maize,No,82,Red Gram,Increase profitability
AP_ANP_00263,Rabi,2025,Maize,Cotton,Foxtail Millet,Groundnut,Maize->Cotton->Foxtail Millet->Groundnut,No,58,Foxtail Millet,Reduce water usage
AP_ANP_00263,Summer,2025,Bengal Gram,Sorghum,Cotton,Sunflower,Bengal Gram->Sorghum->Cotton->Sunflower,No,70,Sunflower,Support crop diversification
AP_ANP_00264,Kharif,2025,Pearl Millet,Maize,Foxtail Millet,Sunflower,Pearl Millet->Maize->Foxtail Millet->Sunflower,No,72,Pearl Millet,Reduce water usage
AP_ANP_00264,Rabi,2025,Sorghum,Paddy,Red Gram,Red Gram,Sorghum->Paddy->Red Gram->Red Gram,No,65,Red Gram,Increase profitability
AP_ANP_00264,Summer,2025,Paddy,Pearl Millet,Sorghum,Sunflower,Paddy->Pearl Millet->Sorghum->Sunflower,No,78,Foxtail Millet,Improve soil fertility
AP_ANP_00265,Kharif,2025,Bengal Gram,Paddy,Sunflower,Paddy,Bengal Gram->Paddy->Sunflower->Paddy,No,73,Pearl Millet,Break pest cycle
AP_ANP_00265,Rabi,2025,Paddy,Groundnut,Bengal Gram,Foxtail Millet,Paddy->Groundnut->Bengal Gram->Foxtail Millet,No,91,Pearl Millet,Increase profitability
AP_ANP_00265,Summer,2025,Red Gram,Bengal Gram,Cotton,Sunflower,Red Gram->Bengal Gram->Cotton->Sunflower,No,67,Bengal Gram,Break pest cycle
AP_ANP_00266,Kharif,2025,Bengal Gram,Cotton,Paddy,Paddy,Bengal Gram->Cotton->Paddy->Paddy,No,76,Sunflower,Reduce water usage
AP_ANP_00266,Rabi,2025,Cotton,Pearl Millet,Maize,Maize,Cotton->Pearl Millet->Maize->Maize,No,55,Red Gram,Increase profitability
AP_ANP_00266,Summer,2025,Paddy,Red Gram,Paddy,Groundnut,Paddy->Red Gram->Paddy->Groundnut,No,75,Foxtail Millet,Increase profitability
AP_ANP_00267,Kharif,2025,Red Gram,Cotton,Bengal Gram,Cotton,Red Gram->Cotton->Bengal Gram->Cotton,No,61,Pearl Millet,Break pest cycle
AP_ANP_00267,Rabi,2025,Sunflower,Maize,Pearl Millet,Maize,Sunflower->Maize->Pearl Millet->Maize,No,85,Sunflower,Reduce water usage
AP_ANP_00267,Summer,2025,Cotton,Groundnut,Paddy,Foxtail Millet,Cotton->Groundnut->Paddy->Foxtail Millet,No,91,Sunflower,Break pest cycle
AP_ANP_00268,Kharif,2025,Groundnut,Maize,Red Gram,Maize,Groundnut->Maize->Red Gram->Maize,No,95,Red Gram,Improve soil fertility
AP_ANP_00268,Rabi,2025,Sunflower,Sunflower,Red Gram,Cotton,Sunflower->Sunflower->Red Gram->Cotton,No,57,Sunflower,Increase profitability
AP_ANP_00268,Summer,2025,Groundnut,Cotton,Bengal Gram,Red Gram,Groundnut->Cotton->Bengal Gram->Red Gram,No,78,Sunflower,Increase profitability
AP_ANP_00269,Kharif,2025,Groundnut,Foxtail Millet,Maize,Groundnut,Groundnut->Foxtail Millet->Maize->Groundnut,No,88,Foxtail Millet,Reduce water usage
AP_ANP_00269,Rabi,2025,Bengal Gram,Paddy,Bengal Gram,Maize,Bengal Gram->Paddy->Bengal Gram->Maize,No,70,Red Gram,Improve soil fertility
AP_ANP_00269,Summer,2025,Groundnut,Sorghum,Bengal Gram,Groundnut,Groundnut->Sorghum->Bengal Gram->Groundnut,No,88,Bengal Gram,Reduce water usage
AP_ANP_00270,Kharif,2025,Red Gram,Maize,Sunflower,Pearl Millet,Red Gram->Maize->Sunflower->Pearl Millet,No,60,Foxtail Millet,Increase profitability
AP_ANP_00270,Rabi,2025,Paddy,Sorghum,Sorghum,Maize,Paddy->Sorghum->Sorghum->Maize,No,72,Bengal Gram,Break pest cycle
AP_ANP_00270,Summer,2025,Maize,Foxtail Millet,Cotton,Maize,Maize->Foxtail Millet->Cotton->Maize,No,63,Pearl Millet,Break pest cycle
AP_ANP_00271,Kharif,2025,Groundnut,Bengal Gram,Maize,Foxtail Millet,Groundnut->Bengal Gram->Maize->Foxtail Millet,No,59,Sunflower,Break pest cycle
AP_ANP_00271,Rabi,2025,Red Gram,Red Gram,Foxtail Millet,Sorghum,Red Gram->Red Gram->Foxtail Millet->Sorghum,No,64,Sunflower,Improve soil fertility
AP_ANP_00271,Summer,2025,Cotton,Bengal Gram,Maize,Pearl Millet,Cotton->Bengal Gram->Maize->Pearl Millet,No,65,Red Gram,Support crop diversification
AP_ANP_00272,Kharif,2025,Sorghum,Foxtail Millet,Cotton,Pearl Millet,Sorghum->Foxtail Millet->Cotton->Pearl Millet,No,64,Bengal Gram,Improve soil fertility
AP_ANP_00272,Rabi,2025,Foxtail Millet,Paddy,Red Gram,Sunflower,Foxtail Millet->Paddy->Red Gram->Sunflower,No,77,Sunflower,Support crop diversification
AP_ANP_00272,Summer,2025,Sorghum,Bengal Gram,Pearl Millet,Paddy,Sorghum->Bengal Gram->Pearl Millet->Paddy,No,85,Foxtail Millet,Reduce water usage
AP_ANP_00273,Kharif,2025,Foxtail Millet,Paddy,Groundnut,Red Gram,Foxtail Millet->Paddy->Groundnut->Red Gram,No,79,Sunflower,Reduce water usage
AP_ANP_00273,Rabi,2025,Paddy,Sorghum,Paddy,Sunflower,Paddy->Sorghum->Paddy->Sunflower,No,57,Pearl Millet,Increase profitability
AP_ANP_00273,Summer,2025,Red Gram,Sunflower,Foxtail Millet,Pearl Millet,Red Gram->Sunflower->Foxtail Millet->Pearl Millet,No,73,Red Gram,Break pest cycle
AP_ANP_00274,Kharif,2025,Bengal Gram,Cotton,Maize,Foxtail Millet,Bengal Gram->Cotton->Maize->Foxtail Millet,No,69,Foxtail Millet,Break pest cycle
AP_ANP_00274,Rabi,2025,Paddy,Bengal Gram,Paddy,Groundnut,Paddy->Bengal Gram->Paddy->Groundnut,No,73,Bengal Gram,Increase profitability
AP_ANP_00274,Summer,2025,Groundnut,Maize,Sunflower,Cotton,Groundnut->Maize->Sunflower->Cotton,No,62,Pearl Millet,Break pest cycle
AP_ANP_00275,Kharif,2025,Foxtail Millet,Bengal Gram,Sorghum,Groundnut,Foxtail Millet->Bengal Gram->Sorghum->Groundnut,No,67,Red Gram,Reduce water usage
AP_ANP_00275,Rabi,2025,Red Gram,Foxtail Millet,Maize,Sunflower,Red Gram->Foxtail Millet->Maize->Sunflower,No,78,Pearl Millet,Support crop diversification
AP_ANP_00275,Summer,2025,Maize,Paddy,Groundnut,Cotton,Maize->Paddy->Groundnut->Cotton,No,65,Pearl Millet,Increase profitability
AP_ANP_00276,Kharif,2025,Red Gram,Bengal Gram,Sunflower,Bengal Gram,Red Gram->Bengal Gram->Sunflower->Bengal Gram,No,80,Sunflower,Increase profitability
AP_ANP_00276,Rabi,2025,Cotton,Bengal Gram,Foxtail Millet,Sunflower,Cotton->Bengal Gram->Foxtail Millet->Sunflower,No,61,Foxtail Millet,Support crop diversification
AP_ANP_00276,Summer,2025,Groundnut,Cotton,Cotton,Sunflower,Groundnut->Cotton->Cotton->Sunflower,No,58,Red Gram,Increase profitability
AP_ANP_00277,Kharif,2025,Bengal Gram,Sunflower,Cotton,Paddy,Bengal Gram->Sunflower->Cotton->Paddy,No,81,Foxtail Millet,Increase profitability
AP_ANP_00277,Rabi,2025,Sunflower,Paddy,Paddy,Maize,Sunflower->Paddy->Paddy->Maize,No,65,Pearl Millet,Support crop diversification
AP_ANP_00277,Summer,2025,Groundnut,Red Gram,Foxtail Millet,Pearl Millet,Groundnut->Red Gram->Foxtail Millet->Pearl Millet,No,95,Red Gram,Improve soil fertility
AP_ANP_00278,Kharif,2025,Bengal Gram,Pearl Millet,Bengal Gram,Foxtail Millet,Bengal Gram->Pearl Millet->Bengal Gram->Foxtail Millet,No,89,Bengal Gram,Support crop diversification
AP_ANP_00278,Rabi,2025,Groundnut,Cotton,Foxtail Millet,Paddy,Groundnut->Cotton->Foxtail Millet->Paddy,No,72,Pearl Millet,Reduce water usage
AP_ANP_00278,Summer,2025,Sunflower,Red Gram,Foxtail Millet,Paddy,Sunflower->Red Gram->Foxtail Millet->Paddy,No,62,Red Gram,Support crop diversification
AP_ANP_00279,Kharif,2025,Maize,Red Gram,Cotton,Cotton,Maize->Red Gram->Cotton->Cotton,No,86,Sunflower,Break pest cycle
AP_ANP_00279,Rabi,2025,Groundnut,Groundnut,Red Gram,Maize,Groundnut->Groundnut->Red Gram->Maize,No,83,Pearl Millet,Reduce water usage
AP_ANP_00279,Summer,2025,Sunflower,Paddy,Paddy,Maize,Sunflower->Paddy->Paddy->Maize,No,92,Red Gram,Reduce water usage
AP_ANP_00280,Kharif,2025,Groundnut,Pearl Millet,Maize,Cotton,Groundnut->Pearl Millet->Maize->Cotton,No,84,Sunflower,Break pest cycle
AP_ANP_00280,Rabi,2025,Pearl Millet,Pearl Millet,Sunflower,Bengal Gram,Pearl Millet->Pearl Millet->Sunflower->Bengal Gram,No,91,Pearl Millet,Reduce water usage
AP_ANP_00280,Summer,2025,Groundnut,Groundnut,Sorghum,Paddy,Groundnut->Groundnut->Sorghum->Paddy,No,56,Bengal Gram,Support crop diversification
AP_ANP_00281,Kharif,2025,Paddy,Red Gram,Sunflower,Groundnut,Paddy->Red Gram->Sunflower->Groundnut,No,93,Foxtail Millet,Support crop diversification
AP_ANP_00281,Rabi,2025,Pearl Millet,Foxtail Millet,Bengal Gram,Maize,Pearl Millet->Foxtail Millet->Bengal Gram->Maize,No,91,Foxtail Millet,Support crop diversification
AP_ANP_00281,Summer,2025,Sorghum,Maize,Red Gram,Maize,Sorghum->Maize->Red Gram->Maize,No,90,Pearl Millet,Support crop diversification
AP_ANP_00282,Kharif,2025,Sunflower,Groundnut,Red Gram,Paddy,Sunflower->Groundnut->Red Gram->Paddy,No,55,Foxtail Millet,Improve soil fertility
AP_ANP_00282,Rabi,2025,Cotton,Foxtail Millet,Foxtail Millet,Red Gram,Cotton->Foxtail Millet->Foxtail Millet->Red Gram,No,81,Red Gram,Increase profitability
AP_ANP_00282,Summer,2025,Groundnut,Sorghum,Maize,Paddy,Groundnut->Sorghum->Maize->Paddy,No,90,Bengal Gram,Reduce water usage
AP_ANP_00283,Kharif,2025,Paddy,Red Gram,Sorghum,Cotton,Paddy->Red Gram->Sorghum->Cotton,No,67,Pearl Millet,Support crop diversification
AP_ANP_00283,Rabi,2025,Groundnut,Pearl Millet,Paddy,Sorghum,Groundnut->Pearl Millet->Paddy->Sorghum,No,71,Pearl Millet,Increase profitability
AP_ANP_00283,Summer,2025,Sorghum,Red Gram,Sorghum,Foxtail Millet,Sorghum->Red Gram->Sorghum->Foxtail Millet,No,57,Pearl Millet,Reduce water usage
AP_ANP_00284,Kharif,2025,Paddy,Cotton,Sunflower,Sunflower,Paddy->Cotton->Sunflower->Sunflower,No,55,Bengal Gram,Improve soil fertility
AP_ANP_00284,Rabi,2025,Foxtail Millet,Red Gram,Pearl Millet,Sorghum,Foxtail Millet->Red Gram->Pearl Millet->Sorghum,No,68,Foxtail Millet,Increase profitability
AP_ANP_00284,Summer,2025,Sorghum,Bengal Gram,Cotton,Bengal Gram,Sorghum->Bengal Gram->Cotton->Bengal Gram,No,60,Bengal Gram,Increase profitability
AP_ANP_00285,Kharif,2025,Sunflower,Cotton,Groundnut,Sunflower,Sunflower->Cotton->Groundnut->Sunflower,No,78,Red Gram,Improve soil fertility
AP_ANP_00285,Rabi,2025,Paddy,Bengal Gram,Sunflower,Foxtail Millet,Paddy->Bengal Gram->Sunflower->Foxtail Millet,No,83,Red Gram,Improve soil fertility
AP_ANP_00285,Summer,2025,Sorghum,Red Gram,Groundnut,Red Gram,Sorghum->Red Gram->Groundnut->Red Gram,No,71,Foxtail Millet,Increase profitability
AP_ANP_00286,Kharif,2025,Cotton,Paddy,Bengal Gram,Maize,Cotton->Paddy->Bengal Gram->Maize,No,88,Red Gram,Reduce water usage
AP_ANP_00286,Rabi,2025,Groundnut,Foxtail Millet,Pearl Millet,Sunflower,Groundnut->Foxtail Millet->Pearl Millet->Sunflower,No,91,Foxtail Millet,Increase profitability
AP_ANP_00286,Summer,2025,Groundnut,Pearl Millet,Pearl Millet,Sunflower,Groundnut->Pearl Millet->Pearl Millet->Sunflower,No,94,Pearl Millet,Break pest cycle
AP_ANP_00287,Kharif,2025,Groundnut,Foxtail Millet,Sorghum,Groundnut,Groundnut->Foxtail Millet->Sorghum->Groundnut,No,77,Bengal Gram,Support crop diversification
AP_ANP_00287,Rabi,2025,Paddy,Red Gram,Foxtail Millet,Paddy,Paddy->Red Gram->Foxtail Millet->Paddy,No,86,Red Gram,Reduce water usage
AP_ANP_00287,Summer,2025,Sorghum,Red Gram,Groundnut,Pearl Millet,Sorghum->Red Gram->Groundnut->Pearl Millet,No,66,Foxtail Millet,Break pest cycle
AP_ANP_00288,Kharif,2025,Groundnut,Sunflower,Pearl Millet,Sorghum,Groundnut->Sunflower->Pearl Millet->Sorghum,No,60,Red Gram,Reduce water usage
AP_ANP_00288,Rabi,2025,Sunflower,Groundnut,Paddy,Paddy,Sunflower->Groundnut->Paddy->Paddy,No,80,Sunflower,Break pest cycle
AP_ANP_00288,Summer,2025,Sorghum,Groundnut,Foxtail Millet,Paddy,Sorghum->Groundnut->Foxtail Millet->Paddy,No,81,Foxtail Millet,Support crop diversification
AP_ANP_00289,Kharif,2025,Red Gram,Paddy,Sorghum,Groundnut,Red Gram->Paddy->Sorghum->Groundnut,No,70,Sunflower,Reduce water usage
AP_ANP_00289,Rabi,2025,Bengal Gram,Bengal Gram,Paddy,Red Gram,Bengal Gram->Bengal Gram->Paddy->Red Gram,No,87,Foxtail Millet,Improve soil fertility
AP_ANP_00289,Summer,2025,Paddy,Paddy,Bengal Gram,Sorghum,Paddy->Paddy->Bengal Gram->Sorghum,No,86,Pearl Millet,Increase profitability
AP_ANP_00290,Kharif,2025,Paddy,Maize,Groundnut,Foxtail Millet,Paddy->Maize->Groundnut->Foxtail Millet,No,86,Pearl Millet,Reduce water usage
AP_ANP_00290,Rabi,2025,Red Gram,Foxtail Millet,Pearl Millet,Groundnut,Red Gram->Foxtail Millet->Pearl Millet->Groundnut,No,87,Pearl Millet,Increase profitability
AP_ANP_00290,Summer,2025,Sorghum,Bengal Gram,Cotton,Maize,Sorghum->Bengal Gram->Cotton->Maize,No,86,Red Gram,Break pest cycle
AP_ANP_00291,Kharif,2025,Groundnut,Red Gram,Sorghum,Red Gram,Groundnut->Red Gram->Sorghum->Red Gram,No,90,Pearl Millet,Support crop diversification
AP_ANP_00291,Rabi,2025,Maize,Paddy,Sunflower,Sorghum,Maize->Paddy->Sunflower->Sorghum,No,87,Red Gram,Reduce water usage
AP_ANP_00291,Summer,2025,Maize,Pearl Millet,Pearl Millet,Sunflower,Maize->Pearl Millet->Pearl Millet->Sunflower,No,95,Sunflower,Improve soil fertility
AP_ANP_00292,Kharif,2025,Groundnut,Cotton,Pearl Millet,Maize,Groundnut->Cotton->Pearl Millet->Maize,No,56,Foxtail Millet,Break pest cycle
AP_ANP_00292,Rabi,2025,Cotton,Maize,Foxtail Millet,Groundnut,Cotton->Maize->Foxtail Millet->Groundnut,No,71,Sunflower,Reduce water usage
AP_ANP_00292,Summer,2025,Cotton,Sorghum,Pearl Millet,Pearl Millet,Cotton->Sorghum->Pearl Millet->Pearl Millet,No,72,Sunflower,Reduce water usage
AP_ANP_00293,Kharif,2025,Groundnut,Red Gram,Sorghum,Foxtail Millet,Groundnut->Red Gram->Sorghum->Foxtail Millet,No,91,Sunflower,Reduce water usage
AP_ANP_00293,Rabi,2025,Groundnut,Maize,Groundnut,Foxtail Millet,Groundnut->Maize->Groundnut->Foxtail Millet,No,72,Red Gram,Break pest cycle
AP_ANP_00293,Summer,2025,Cotton,Cotton,Maize,Pearl Millet,Cotton->Cotton->Maize->Pearl Millet,No,73,Pearl Millet,Break pest cycle
AP_ANP_00294,Kharif,2025,Sorghum,Maize,Sorghum,Sorghum,Sorghum->Maize->Sorghum->Sorghum,No,82,Foxtail Millet,Reduce water usage
AP_ANP_00294,Rabi,2025,Pearl Millet,Bengal Gram,Red Gram,Groundnut,Pearl Millet->Bengal Gram->Red Gram->Groundnut,No,73,Foxtail Millet,Break pest cycle
AP_ANP_00294,Summer,2025,Groundnut,Groundnut,Cotton,Bengal Gram,Groundnut->Groundnut->Cotton->Bengal Gram,No,80,Red Gram,Break pest cycle
AP_ANP_00295,Kharif,2025,Foxtail Millet,Pearl Millet,Sunflower,Paddy,Foxtail Millet->Pearl Millet->Sunflower->Paddy,No,90,Sunflower,Improve soil fertility
AP_ANP_00295,Rabi,2025,Groundnut,Maize,Sorghum,Sunflower,Groundnut->Maize->Sorghum->Sunflower,No,70,Pearl Millet,Support crop diversification
AP_ANP_00295,Summer,2025,Paddy,Sunflower,Foxtail Millet,Paddy,Paddy->Sunflower->Foxtail Millet->Paddy,No,95,Red Gram,Reduce water usage
AP_ANP_00296,Kharif,2025,Sorghum,Paddy,Groundnut,Sorghum,Sorghum->Paddy->Groundnut->Sorghum,No,74,Red Gram,Break pest cycle
AP_ANP_00296,Rabi,2025,Foxtail Millet,Sorghum,Red Gram,Groundnut,Foxtail Millet->Sorghum->Red Gram->Groundnut,No,66,Pearl Millet,Break pest cycle
AP_ANP_00296,Summer,2025,Groundnut,Cotton,Red Gram,Sorghum,Groundnut->Cotton->Red Gram->Sorghum,No,75,Bengal Gram,Break pest cycle
AP_ANP_00297,Kharif,2025,Cotton,Red Gram,Sorghum,Maize,Cotton->Red Gram->Sorghum->Maize,No,77,Sunflower,Improve soil fertility
AP_ANP_00297,Rabi,2025,Red Gram,Foxtail Millet,Foxtail Millet,Bengal Gram,Red Gram->Foxtail Millet->Foxtail Millet->Bengal Gram,No,66,Pearl Millet,Break pest cycle
AP_ANP_00297,Summer,2025,Bengal Gram,Red Gram,Sunflower,Foxtail Millet,Bengal Gram->Red Gram->Sunflower->Foxtail Millet,No,76,Pearl Millet,Break pest cycle
AP_ANP_00298,Kharif,2025,Foxtail Millet,Sunflower,Pearl Millet,Bengal Gram,Foxtail Millet->Sunflower->Pearl Millet->Bengal Gram,No,94,Red Gram,Break pest cycle
AP_ANP_00298,Rabi,2025,Pearl Millet,Pearl Millet,Paddy,Pearl Millet,Pearl Millet->Pearl Millet->Paddy->Pearl Millet,No,65,Red Gram,Reduce water usage
AP_ANP_00298,Summer,2025,Pearl Millet,Paddy,Pearl Millet,Pearl Millet,Pearl Millet->Paddy->Pearl Millet->Pearl Millet,No,63,Red Gram,Support crop diversification
AP_ANP_00299,Kharif,2025,Sunflower,Groundnut,Sorghum,Pearl Millet,Sunflower->Groundnut->Sorghum->Pearl Millet,No,62,Sunflower,Improve soil fertility
AP_ANP_00299,Rabi,2025,Sunflower,Cotton,Sorghum,Cotton,Sunflower->Cotton->Sorghum->Cotton,No,89,Pearl Millet,Break pest cycle
AP_ANP_00299,Summer,2025,Sunflower,Paddy,Red Gram,Maize,Sunflower->Paddy->Red Gram->Maize,No,64,Pearl Millet,Improve soil fertility
AP_ANP_00300,Kharif,2025,Groundnut,Bengal Gram,Bengal Gram,Groundnut,Groundnut->Bengal Gram->Bengal Gram->Groundnut,No,66,Bengal Gram,Reduce water usage
AP_ANP_00300,Rabi,2025,Red Gram,Sorghum,Pearl Millet,Sunflower,Red Gram->Sorghum->Pearl Millet->Sunflower,No,58,Pearl Millet,Support crop diversification
AP_ANP_00300,Summer,2025,Bengal Gram,Red Gram,Groundnut,Sorghum,Bengal Gram->Red Gram->Groundnut->Sorghum,No,88,Sunflower,Increase profitability
AP_ANP_00301,Kharif,2025,Maize,Maize,Red Gram,Cotton,Maize->Maize->Red Gram->Cotton,No,65,Bengal Gram,Support crop diversification
AP_ANP_00301,Rabi,2025,Foxtail Millet,Sorghum,Pearl Millet,Foxtail Millet,Foxtail Millet->Sorghum->Pearl Millet->Foxtail Millet,No,62,Bengal Gram,Support crop diversification
AP_ANP_00301,Summer,2025,Sorghum,Sunflower,Red Gram,Pearl Millet,Sorghum->Sunflower->Red Gram->Pearl Millet,No,76,Sunflower,Break pest cycle
AP_ANP_00302,Kharif,2025,Red Gram,Paddy,Foxtail Millet,Cotton,Red Gram->Paddy->Foxtail Millet->Cotton,No,77,Foxtail Millet,Improve soil fertility
AP_ANP_00302,Rabi,2025,Sorghum,Sunflower,Sunflower,Sunflower,Sorghum->Sunflower->Sunflower->Sunflower,No,76,Bengal Gram,Reduce water usage
AP_ANP_00302,Summer,2025,Paddy,Sorghum,Sunflower,Groundnut,Paddy->Sorghum->Sunflower->Groundnut,No,92,Red Gram,Reduce water usage
AP_ANP_00303,Kharif,2025,Cotton,Cotton,Pearl Millet,Cotton,Cotton->Cotton->Pearl Millet->Cotton,No,60,Sunflower,Improve soil fertility
AP_ANP_00303,Rabi,2025,Paddy,Cotton,Groundnut,Red Gram,Paddy->Cotton->Groundnut->Red Gram,No,82,Foxtail Millet,Break pest cycle
AP_ANP_00303,Summer,2025,Sorghum,Sorghum,Maize,Foxtail Millet,Sorghum->Sorghum->Maize->Foxtail Millet,No,86,Pearl Millet,Reduce water usage
AP_ANP_00304,Kharif,2025,Maize,Paddy,Red Gram,Maize,Maize->Paddy->Red Gram->Maize,No,94,Sunflower,Improve soil fertility
AP_ANP_00304,Rabi,2025,Pearl Millet,Red Gram,Red Gram,Groundnut,Pearl Millet->Red Gram->Red Gram->Groundnut,No,91,Pearl Millet,Break pest cycle
AP_ANP_00304,Summer,2025,Bengal Gram,Bengal Gram,Red Gram,Sunflower,Bengal Gram->Bengal Gram->Red Gram->Sunflower,No,72,Sunflower,Break pest cycle
AP_ANP_00305,Kharif,2025,Pearl Millet,Sorghum,Paddy,Foxtail Millet,Pearl Millet->Sorghum->Paddy->Foxtail Millet,No,65,Pearl Millet,Reduce water usage
AP_ANP_00305,Rabi,2025,Sorghum,Foxtail Millet,Groundnut,Cotton,Sorghum->Foxtail Millet->Groundnut->Cotton,No,79,Bengal Gram,Reduce water usage
AP_ANP_00305,Summer,2025,Bengal Gram,Red Gram,Pearl Millet,Bengal Gram,Bengal Gram->Red Gram->Pearl Millet->Bengal Gram,No,77,Red Gram,Improve soil fertility
AP_ANP_00306,Kharif,2025,Cotton,Red Gram,Pearl Millet,Maize,Cotton->Red Gram->Pearl Millet->Maize,No,62,Pearl Millet,Improve soil fertility
AP_ANP_00306,Rabi,2025,Pearl Millet,Sorghum,Sunflower,Bengal Gram,Pearl Millet->Sorghum->Sunflower->Bengal Gram,No,83,Red Gram,Reduce water usage
AP_ANP_00306,Summer,2025,Cotton,Sorghum,Sorghum,Red Gram,Cotton->Sorghum->Sorghum->Red Gram,No,65,Bengal Gram,Break pest cycle
AP_ANP_00307,Kharif,2025,Red Gram,Pearl Millet,Sunflower,Red Gram,Red Gram->Pearl Millet->Sunflower->Red Gram,No,91,Pearl Millet,Reduce water usage
AP_ANP_00307,Rabi,2025,Cotton,Paddy,Cotton,Maize,Cotton->Paddy->Cotton->Maize,No,86,Sunflower,Support crop diversification
