parcel_id,season,year,total_rainfall_mm,rainy_days,avg_temperature_c,max_temperature_c,min_temperature_c,avg_humidity_percent,avg_wind_speed_kmph,solar_radiation_mj,evapotranspiration_mm,drought_risk
AP_ANP_00170,Summer,2025,14.0,14,35.0,40.7,29.6,39.2,3.9,23.4,242.2,High
AP_ANP_00171,Kharif,2025,647.6,23,24.1,31.4,16.7,76.9,17.9,15.7,138.9,Low
AP_ANP_00171,Rabi,2025,107.0,31,23.8,31.4,19.7,52.6,6.7,23.8,99.7,Medium
AP_ANP_00171,Summer,2025,31.5,41,32.7,36.2,27.9,22.4,3.6,24.6,132.6,High
AP_ANP_00172,Kharif,2025,547.9,41,28.1,33.8,23.2,60.9,5.0,16.7,154.8,Low
AP_ANP_00172,Rabi,2025,97.9,42,24.2,29.2,20.5,48.6,14.0,12.4,196.2,High
AP_ANP_00172,Summer,2025,94.1,25,32.1,34.3,25.8,36.5,8.4,14.3,113.4,High
AP_ANP_00173,Kharif,2025,506.8,44,26.8,32.3,22.9,69.8,12.4,26.6,202.9,Low
AP_ANP_00173,Rabi,2025,58.4,34,21.1,24.7,17.9,49.8,6.7,17.5,188.8,High
AP_ANP_00173,Summer,2025,58.8,44,35.1,37.6,32.1,41.5,10.8,15.9,120.8,High
AP_ANP_00174,Kharif,2025,410.1,41,32.1,38.1,25.3,55.4,17.0,12.4,88.4,Low
AP_ANP_00174,Rabi,2025,135.2,19,23.5,30.8,16.6,56.9,3.3,25.2,102.1,Medium
AP_ANP_00174,Summer,2025,13.3,10,37.7,40.5,35.7,31.2,16.5,12.4,102.4,High
AP_ANP_00175,Kharif,2025,416.5,10,27.6,34.2,23.7,82.4,9.2,15.8,294.1,Low
AP_ANP_00175,Rabi,2025,103.9,6,29.2,35.8,23.1,49.1,17.5,19.1,82.7,Medium
AP_ANP_00175,Summer,2025,67.2,43,38.8,45.2,34.6,40.1,5.2,15.7,128.3,High
AP_ANP_00176,Kharif,2025,504.4,17,28.0,34.9,21.0,55.2,14.9,17.8,241.3,Low
AP_ANP_00176,Rabi,2025,38.6,31,25.9,29.9,23.5,59.2,10.3,14.0,112.1,High
AP_ANP_00176,Summer,2025,31.7,14,39.7,46.9,33.0,50.6,7.1,28.4,74.4,High
AP_ANP_00177,Kharif,2025,591.3,25,27.3,30.7,23.8,56.6,7.6,13.1,94.3,Low
AP_ANP_00177,Rabi,2025,20.7,40,23.3,29.8,16.4,42.5,17.2,17.6,264.6,High
AP_ANP_00177,Summer,2025,13.2,5,38.5,44.2,32.7,46.0,7.6,27.5,289.9,High
AP_ANP_00178,Kharif,2025,337.1,12,24.9,31.0,19.1,60.8,9.0,22.4,127.0,Low
AP_ANP_00178,Rabi,2025,82.0,4,27.5,33.8,24.9,69.4,15.6,24.1,224.3,High
AP_ANP_00178,Summer,2025,36.3,24,40.6,46.3,36.8,45.4,7.9,13.3,137.4,High
AP_ANP_00179,Kharif,2025,595.0,14,26.3,30.1,19.6,75.9,8.9,14.5,52.7,Low
AP_ANP_00179,Rabi,2025,90.8,15,29.7,33.8,24.6,51.1,9.6,27.8,176.4,High
AP_ANP_00179,Summer,2025,50.8,3,31.7,34.1,25.7,54.4,11.9,19.5,155.5,High
AP_ANP_00180,Kharif,2025,564.0,44,26.0,30.7,22.5,79.6,14.3,21.2,130.2,Low
AP_ANP_00180,Rabi,2025,97.5,21,29.9,31.9,25.6,53.1,11.6,20.6,265.5,High
AP_ANP_00180,Summer,2025,10.5,23,36.6,43.1,33.6,38.0,4.8,13.2,231.0,High
AP_ANP_00181,Kharif,2025,621.5,5,28.3,31.8,25.9,58.6,14.2,24.8,108.6,Low
AP_ANP_00181,Rabi,2025,117.4,35,29.0,31.3,25.9,43.2,3.6,19.1,250.6,Medium
AP_ANP_00181,Summer,2025,34.1,43,35.3,42.6,28.7,43.6,13.1,12.6,183.7,High
AP_ANP_00182,Kharif,2025,265.1,8,32.1,38.6,28.6,64.6,11.1,29.9,264.4,Medium
AP_ANP_00182,Rabi,2025,32.7,13,26.5,34.2,23.8,50.4,3.3,28.3,67.2,High
AP_ANP_00182,Summer,2025,99.2,8,41.4,44.5,36.1,24.8,7.4,19.5,144.2,High
AP_ANP_00183,Kharif,2025,600.4,42,33.1,38.3,26.1,69.8,8.1,24.8,298.4,Low
AP_ANP_00183,Rabi,2025,60.9,23,26.1,32.4,22.4,65.3,7.9,12.4,240.2,High
AP_ANP_00183,Summer,2025,4.3,2,40.4,48.1,36.9,24.2,15.9,15.0,263.5,High
AP_ANP_00184,Kharif,2025,255.3,11,29.1,34.1,27.0,78.1,15.0,29.7,201.5,Medium
AP_ANP_00184,Rabi,2025,85.5,15,28.5,33.8,25.5,68.6,13.4,15.0,127.6,High
AP_ANP_00184,Summer,2025,50.3,21,39.6,45.6,36.9,45.9,9.0,26.3,105.1,High
AP_ANP_00185,Kharif,2025,324.4,16,33.5,41.2,29.4,61.3,3.6,15.2,148.1,Low
AP_ANP_00185,Rabi,2025,143.2,34,19.7,24.7,14.0,62.9,10.2,20.6,242.0,Medium
AP_ANP_00185,Summer,2025,62.9,42,37.6,45.1,30.3,35.8,12.4,26.5,67.3,High
AP_ANP_00186,Kharif,2025,383.9,40,27.1,32.8,20.2,74.1,13.3,21.9,110.5,Low
AP_ANP_00186,Rabi,2025,75.4,13,29.6,35.2,23.4,59.7,8.4,26.8,101.0,High
AP_ANP_00186,Summer,2025,46.9,37,39.6,44.7,35.1,26.3,6.0,19.4,68.1,High
AP_ANP_00187,Kharif,2025,480.3,44,32.5,35.0,29.3,76.8,11.2,15.7,186.0,Low
AP_ANP_00187,Rabi,2025,50.1,25,28.2,32.0,20.6,51.9,5.4,29.4,101.4,High
AP_ANP_00187,Summer,2025,74.2,25,36.6,39.1,29.3,51.0,13.9,17.4,199.8,High
AP_ANP_00188,Kharif,2025,330.5,5,32.9,40.6,26.5,58.4,12.0,27.9,62.4,Low
AP_ANP_00188,Rabi,2025,53.4,20,23.6,26.1,18.7,46.8,13.4,16.7,206.1,High
AP_ANP_00188,Summer,2025,82.9,20,32.3,37.7,25.7,52.1,15.2,18.2,158.4,High
AP_ANP_00189,Kharif,2025,589.4,8,27.6,31.6,22.3,78.8,3.6,25.4,161.5,Low
AP_ANP_00189,Rabi,2025,22.6,9,18.8,25.3,14.7,51.6,12.5,15.4,237.3,High
AP_ANP_00189,Summer,2025,54.6,27,32.4,34.6,28.1,30.2,4.6,21.6,148.9,High
AP_ANP_00190,Kharif,2025,495.3,27,32.1,37.3,25.9,64.0,6.8,20.0,80.9,Low
AP_ANP_00190,Rabi,2025,46.8,10,18.0,22.1,14.0,41.2,8.8,14.5,234.5,High
AP_ANP_00190,Summer,2025,85.7,41,41.3,47.9,33.4,37.2,11.6,18.1,212.1,High
AP_ANP_00191,Kharif,2025,277.4,13,33.0,40.1,27.3,58.6,7.9,15.5,188.9,Medium
AP_ANP_00191,Rabi,2025,95.9,38,20.5,27.2,13.4,65.5,5.7,19.7,91.4,High
AP_ANP_00191,Summer,2025,70.7,30,36.4,40.1,31.3,42.2,14.2,27.1,226.1,High
AP_ANP_00192,Kharif,2025,621.4,15,31.4,37.6,28.2,64.2,4.4,21.6,255.4,Low
AP_ANP_00192,Rabi,2025,33.2,2,27.5,32.9,21.9,64.3,5.5,18.8,204.3,High
AP_ANP_00192,Summer,2025,97.0,18,38.7,45.0,35.6,52.3,7.9,20.8,56.2,High
AP_ANP_00193,Kharif,2025,349.5,37,28.1,31.3,21.3,63.4,5.8,13.5,159.1,Low
AP_ANP_00193,Rabi,2025,105.6,22,23.3,26.1,20.9,48.3,16.4,19.0,122.0,Medium
AP_ANP_00193,Summer,2025,72.5,23,40.0,44.0,32.5,50.2,3.2,22.0,235.2,High
AP_ANP_00194,Kharif,2025,444.0,7,24.9,30.6,21.5,84.2,10.3,19.7,68.7,Low
AP_ANP_00194,Rabi,2025,33.8,28,28.0,31.5,21.0,47.2,8.7,29.7,166.6,High
AP_ANP_00194,Summer,2025,79.2,24,34.8,37.5,32.5,34.9,9.6,27.2,115.6,High
AP_ANP_00195,Kharif,2025,418.7,19,24.4,28.4,20.5,68.5,4.6,18.6,74.9,Low
AP_ANP_00195,Rabi,2025,119.7,37,29.6,34.7,25.9,69.1,10.8,27.3,221.3,Medium
AP_ANP_00195,Summer,2025,29.0,17,32.4,36.3,24.9,29.3,3.8,20.7,278.2,High
AP_ANP_00196,Kharif,2025,494.1,30,29.5,32.8,24.4,62.5,4.5,25.5,276.6,Low
AP_ANP_00196,Rabi,2025,116.6,13,24.4,26.9,18.3,65.8,17.0,22.4,81.5,Medium
AP_ANP_00196,Summer,2025,58.2,38,39.2,44.4,36.0,34.2,13.8,16.9,129.1,High
AP_ANP_00197,Kharif,2025,588.0,29,28.8,34.9,25.0,75.1,5.8,25.6,168.5,Low
AP_ANP_00197,Rabi,2025,49.4,30,25.4,30.1,21.9,41.2,9.6,27.3,101.5,High
AP_ANP_00197,Summer,2025,95.2,41,34.1,39.5,32.0,54.5,3.5,20.0,254.2,High
AP_ANP_00198,Kharif,2025,604.1,29,24.9,31.9,22.1,71.2,17.0,25.5,285.3,Low
AP_ANP_00198,Rabi,2025,108.0,5,22.4,28.2,19.1,68.1,12.4,28.6,299.4,Medium
AP_ANP_00198,Summer,2025,3.2,30,32.8,37.1,29.1,30.9,7.6,29.7,210.7,High
AP_ANP_00199,Kharif,2025,537.1,37,33.8,39.6,28.0,66.3,15.8,25.3,185.6,Low
AP_ANP_00199,Rabi,2025,105.0,30,21.3,26.9,16.6,57.8,14.1,16.1,64.6,Medium
AP_ANP_00199,Summer,2025,30.0,27,35.7,38.4,28.0,25.9,16.0,22.4,218.5,High
AP_ANP_00200,Kharif,2025,256.7,5,27.4,33.6,22.9,78.9,10.6,12.1,222.9,Medium
AP_ANP_00200,Rabi,2025,106.0,41,18.5,22.4,13.4,51.0,15.9,20.4,139.9,Medium
AP_ANP_00200,Summer,2025,53.6,17,38.6,43.5,34.3,35.5,17.5,24.5,70.8,High
AP_ANP_00201,Kharif,2025,595.2,22,28.8,33.3,21.5,57.1,6.1,26.9,189.4,Low
AP_ANP_00201,Rabi,2025,27.1,16,29.7,34.7,22.7,55.4,12.8,23.1,93.9,High
AP_ANP_00201,Summer,2025,51.3,8,38.6,40.7,36.1,54.1,8.6,26.8,51.8,High
AP_ANP_00202,Kharif,2025,432.7,11,27.3,30.8,23.2,56.6,13.6,21.4,81.2,Low
AP_ANP_00202,Rabi,2025,145.0,10,25.6,27.9,23.5,63.0,5.8,19.5,284.0,Medium
AP_ANP_00202,Summer,2025,45.7,14,33.5,40.1,26.1,39.7,9.5,21.6,169.2,High
AP_ANP_00203,Kharif,2025,405.7,28,32.9,38.6,25.3,81.8,17.4,21.2,163.2,Low
AP_ANP_00203,Rabi,2025,56.2,19,29.5,33.4,21.8,44.3,15.4,24.8,196.9,High
AP_ANP_00203,Summer,2025,82.1,26,34.7,39.3,29.6,35.7,6.9,17.7,71.7,High
AP_ANP_00204,Kharif,2025,371.3,14,33.7,37.8,26.9,83.3,12.4,28.9,219.9,Low
AP_ANP_00204,Rabi,2025,94.1,10,25.3,27.4,21.8,68.3,9.7,24.5,233.3,High
AP_ANP_00204,Summer,2025,99.5,18,33.5,40.8,30.9,38.8,3.8,14.3,64.4,High
AP_ANP_00205,Kharif,2025,588.0,25,24.6,30.8,19.5,63.1,17.9,23.0,142.7,Low
AP_ANP_00205,Rabi,2025,120.4,16,20.0,22.2,16.6,51.5,3.5,18.0,178.5,Medium
AP_ANP_00205,Summer,2025,79.7,22,34.1,37.4,29.1,44.7,6.9,12.2,212.1,High
AP_ANP_00206,Kharif,2025,454.4,28,28.5,34.7,22.6,84.0,16.1,16.4,162.5,Low
AP_ANP_00206,Rabi,2025,140.4,39,25.9,29.5,20.4,51.7,13.8,14.2,199.9,Medium
AP_ANP_00206,Summer,2025,55.0,40,36.2,44.0,31.5,44.2,7.8,21.5,221.9,High
AP_ANP_00207,Kharif,2025,359.4,5,31.4,38.3,28.6,56.5,14.2,12.9,287.1,Low
AP_ANP_00207,Rabi,2025,112.5,40,18.1,22.6,13.4,62.9,11.6,29.7,110.4,Medium
AP_ANP_00207,Summer,2025,68.1,40,38.6,44.7,36.2,41.3,11.9,25.3,102.7,High
AP_ANP_00208,Kharif,2025,586.6,33,24.3,27.6,21.5,80.3,17.3,13.3,99.8,Low
AP_ANP_00208,Rabi,2025,65.2,5,25.4,27.9,19.1,56.3,7.1,25.7,230.6,High
AP_ANP_00208,Summer,2025,0.7,39,36.1,44.0,28.4,24.9,15.0,16.3,67.0,High
AP_ANP_00209,Kharif,2025,376.8,41,26.7,29.2,20.2,70.2,3.2,23.6,95.7,Low
AP_ANP_00209,Rabi,2025,50.2,14,25.6,30.1,21.6,69.8,13.4,25.8,126.0,High
AP_ANP_00209,Summer,2025,81.2,25,33.5,41.0,26.4,35.6,3.8,13.9,192.2,High
AP_ANP_00210,Kharif,2025,462.6,17,28.6,34.0,26.6,66.9,6.9,21.3,230.6,Low
AP_ANP_00210,Rabi,2025,42.6,4,24.6,26.9,21.2,61.4,10.4,17.6,95.4,High
AP_ANP_00210,Summer,2025,50.4,26,33.9,39.2,30.1,29.0,9.8,14.9,126.0,High
AP_ANP_00211,Kharif,2025,498.4,21,27.0,29.7,21.1,82.0,15.5,22.4,211.6,Low
AP_ANP_00211,Rabi,2025,79.6,39,24.3,26.8,17.1,41.0,10.5,17.3,116.3,High
AP_ANP_00211,Summer,2025,43.2,17,42.0,44.6,39.1,27.7,16.2,21.5,166.8,High
AP_ANP_00212,Kharif,2025,292.7,21,30.5,36.3,28.0,81.0,4.7,12.9,114.4,Medium
AP_ANP_00212,Rabi,2025,37.6,24,21.1,28.0,13.3,51.6,9.8,21.1,193.0,High
AP_ANP_00212,Summer,2025,93.2,40,40.3,48.3,36.7,26.0,7.2,28.8,56.2,High
AP_ANP_00213,Kharif,2025,528.7,32,31.3,35.4,29.2,80.1,4.4,24.3,269.8,Low
AP_ANP_00213,Rabi,2025,86.8,2,24.5,32.0,19.9,47.7,3.6,18.5,256.6,High
AP_ANP_00213,Summer,2025,70.1,3,35.5,40.3,28.8,21.9,17.2,17.0,149.5,High
AP_ANP_00214,Kharif,2025,622.6,4,27.4,32.3,23.3,82.4,13.2,23.9,228.8,Low
AP_ANP_00214,Rabi,2025,54.9,17,21.8,24.0,16.2,43.8,16.0,28.0,162.3,High
AP_ANP_00214,Summer,2025,45.9,39,30.9,35.9,25.5,43.5,5.1,28.9,138.0,High
AP_ANP_00215,Kharif,2025,428.5,9,30.7,38.2,23.8,65.0,14.4,12.9,260.9,Low
AP_ANP_00215,Rabi,2025,76.9,16,22.1,28.2,15.6,56.4,13.9,27.7,97.4,High
AP_ANP_00215,Summer,2025,40.1,30,41.4,43.5,39.1,33.9,11.6,26.8,131.7,High
AP_ANP_00216,Kharif,2025,389.8,27,30.0,34.6,26.4,63.2,15.6,24.9,221.7,Low
AP_ANP_00216,Rabi,2025,136.1,3,26.3,32.4,19.1,48.5,17.4,23.3,96.0,Medium
AP_ANP_00216,Summer,2025,10.6,7,39.8,46.5,37.4,40.3,12.9,26.6,218.2,High
AP_ANP_00217,Kharif,2025,448.9,2,33.5,37.4,25.8,64.0,3.5,22.4,91.6,Low
AP_ANP_00217,Rabi,2025,112.6,27,20.1,25.0,18.0,47.1,16.8,29.6,105.6,Medium
AP_ANP_00217,Summer,2025,20.8,16,39.0,41.9,32.9,28.9,11.9,25.6,127.4,High
AP_ANP_00218,Kharif,2025,429.2,19,28.1,36.0,20.7,84.5,3.8,27.0,164.5,Low
AP_ANP_00218,Rabi,2025,53.7,16,28.5,31.7,22.8,45.9,6.3,21.8,221.0,High
AP_ANP_00218,Summer,2025,19.0,36,36.3,40.1,33.7,36.4,5.2,13.9,155.7,High
AP_ANP_00219,Kharif,2025,568.2,44,25.4,31.8,18.4,58.9,11.2,13.6,109.2,Low
AP_ANP_00219,Rabi,2025,41.4,3,19.5,25.6,13.4,51.0,12.4,16.8,59.8,High
AP_ANP_00219,Summer,2025,45.6,10,40.7,45.2,36.6,39.9,5.8,12.1,166.8,High
AP_ANP_00220,Kharif,2025,524.3,21,26.3,30.0,23.0,59.0,15.9,26.7,162.1,Low
AP_ANP_00220,Rabi,2025,83.6,6,20.6,27.2,13.0,42.3,17.1,15.1,268.7,High
AP_ANP_00220,Summer,2025,73.7,10,33.0,36.6,31.0,22.4,5.4,18.3,128.9,High
AP_ANP_00221,Kharif,2025,566.5,40,30.8,34.2,24.9,64.0,9.1,22.7,76.9,Low
AP_ANP_00221,Rabi,2025,22.2,26,28.9,35.7,26.4,48.1,9.2,24.2,109.2,High
AP_ANP_00221,Summer,2025,8.4,6,39.2,47.1,31.4,42.1,5.5,17.4,75.0,High
AP_ANP_00222,Kharif,2025,358.7,31,32.2,34.8,27.8,66.3,9.3,21.3,227.2,Low
AP_ANP_00222,Rabi,2025,137.8,3,19.7,22.1,17.4,41.6,4.8,22.5,282.2,Medium
AP_ANP_00222,Summer,2025,49.7,11,40.1,46.5,37.1,35.6,8.4,23.5,67.7,High
AP_ANP_00223,Kharif,2025,394.6,27,29.3,35.1,22.1,84.9,8.2,19.0,272.8,Low
AP_ANP_00223,Rabi,2025,125.8,35,26.6,31.1,23.7,47.5,4.4,12.3,268.4,Medium
AP_ANP_00223,Summer,2025,23.6,31,32.5,37.5,29.5,45.8,17.4,27.3,265.9,High
AP_ANP_00224,Kharif,2025,412.7,24,31.6,39.3,25.8,59.3,9.5,21.5,99.9,Low
AP_ANP_00224,Rabi,2025,117.6,38,27.0,33.4,23.6,44.4,15.2,22.6,102.7,Medium
AP_ANP_00224,Summer,2025,23.7,27,37.5,43.1,31.1,49.0,3.4,21.7,63.2,High
AP_ANP_00225,Kharif,2025,530.5,14,24.6,32.6,19.7,82.4,10.3,22.2,279.2,Low
AP_ANP_00225,Rabi,2025,124.1,28,23.4,29.7,17.7,61.6,4.2,15.9,112.6,Medium
AP_ANP_00225,Summer,2025,83.2,13,35.6,41.4,30.3,37.0,4.9,18.8,74.8,High
AP_ANP_00226,Kharif,2025,499.2,10,28.5,31.5,24.1,78.3,16.9,24.8,154.7,Low
AP_ANP_00226,Rabi,2025,87.2,7,19.0,23.2,13.2,69.5,13.7,19.7,126.6,High
AP_ANP_00226,Summer,2025,96.2,5,41.6,48.3,35.6,30.1,12.2,28.1,69.7,High
AP_ANP_00227,Kharif,2025,382.4,36,26.5,31.7,18.5,84.6,15.0,27.2,208.8,Low
AP_ANP_00227,Rabi,2025,25.4,17,20.5,27.8,12.7,67.8,8.1,18.1,51.8,High
AP_ANP_00227,Summer,2025,68.0,4,39.9,45.8,33.4,25.1,3.5,14.2,208.3,High
AP_ANP_00228,Kharif,2025,609.6,2,30.2,34.6,22.5,59.0,9.1,25.9,171.0,Low
AP_ANP_00228,Rabi,2025,136.7,4,28.9,35.9,22.2,42.6,6.0,26.5,262.5,Medium
AP_ANP_00228,Summer,2025,28.9,3,41.4,46.6,35.9,21.7,12.7,12.3,290.1,High
AP_ANP_00229,Kharif,2025,267.8,42,25.4,27.5,23.1,55.4,12.0,18.2,288.3,Medium
AP_ANP_00229,Rabi,2025,137.4,21,26.6,32.7,21.6,64.5,14.5,20.7,87.3,Medium
AP_ANP_00229,Summer,2025,64.8,13,32.1,37.7,29.6,50.5,12.6,25.7,196.2,High
AP_ANP_00230,Kharif,2025,356.5,21,24.3,29.3,19.6,58.6,14.3,14.4,186.7,Low
AP_ANP_00230,Rabi,2025,91.0,43,19.1,26.2,16.5,52.5,4.4,16.7,268.7,High
AP_ANP_00230,Summer,2025,12.9,14,38.6,46.4,31.2,23.5,13.5,13.7,118.5,High
AP_ANP_00231,Kharif,2025,378.0,19,31.6,38.8,26.0,79.1,4.9,19.7,90.2,Low
AP_ANP_00231,Rabi,2025,111.0,34,27.1,34.0,19.5,43.2,10.7,29.1,183.9,Medium
AP_ANP_00231,Summer,2025,39.4,14,40.2,47.0,36.2,37.3,3.8,22.0,197.0,High
AP_ANP_00232,Kharif,2025,623.8,7,31.3,38.1,26.4,82.5,8.0,13.9,109.7,Low
AP_ANP_00232,Rabi,2025,143.4,31,21.7,25.5,19.5,45.1,7.8,21.8,187.9,Medium
AP_ANP_00232,Summer,2025,35.7,37,35.4,39.1,32.3,53.8,10.5,17.0,232.8,High
AP_ANP_00233,Kharif,2025,280.6,21,30.6,37.3,26.6,62.1,11.5,15.7,235.5,Medium
AP_ANP_00233,Rabi,2025,26.8,8,28.2,32.3,21.9,45.9,7.8,28.3,81.7,High
AP_ANP_00233,Summer,2025,17.9,25,35.9,43.6,28.0,22.9,8.6,28.6,186.2,High
AP_ANP_00234,Kharif,2025,357.9,9,31.0,34.6,25.0,74.8,3.8,14.0,51.0,Low
AP_ANP_00234,Rabi,2025,149.9,37,27.6,34.0,24.9,63.6,11.8,24.0,100.2,Medium
AP_ANP_00234,Summer,2025,88.0,21,32.3,34.9,27.8,31.0,17.0,23.5,250.5,High
AP_ANP_00235,Kharif,2025,436.5,30,27.6,30.3,21.1,58.3,4.4,12.5,150.9,Low
AP_ANP_00235,Rabi,2025,149.2,4,20.1,22.4,17.7,60.2,5.8,12.6,235.8,Medium
AP_ANP_00235,Summer,2025,72.3,33,31.6,35.1,27.4,49.3,6.8,20.8,151.9,High
AP_ANP_00236,Kharif,2025,644.6,34,24.6,29.4,20.9,59.3,8.5,14.9,271.4,Low
AP_ANP_00236,Rabi,2025,21.3,3,28.6,32.5,23.0,57.2,6.2,14.1,292.5,High
AP_ANP_00236,Summer,2025,2.2,25,39.6,42.4,36.7,47.6,13.5,23.6,245.7,High
AP_ANP_00237,Kharif,2025,625.0,2,30.9,38.4,28.3,59.7,17.3,23.0,50.3,Low
AP_ANP_00237,Rabi,2025,136.2,30,24.3,31.9,19.4,47.9,7.7,26.2,220.4,Medium
AP_ANP_00237,Summer,2025,88.9,37,38.3,44.9,31.5,28.5,5.3,18.6,143.3,High
AP_ANP_00238,Kharif,2025,310.6,29,32.0,38.9,27.7,76.2,3.7,15.2,289.0,Low
AP_ANP_00238,Rabi,2025,29.2,39,22.3,29.8,17.0,55.1,5.6,18.8,260.8,High
AP_ANP_00238,Summer,2025,64.4,8,37.8,43.8,34.5,50.3,6.3,25.1,175.1,High
AP_ANP_00239,Kharif,2025,416.1,26,25.7,32.0,23.2,60.6,10.0,15.1,134.4,Low
AP_ANP_00239,Rabi,2025,22.4,29,22.8,28.8,15.8,56.5,6.2,14.2,262.9,High
AP_ANP_00239,Summer,2025,15.7,3,41.7,44.0,34.5,49.5,8.1,28.2,285.2,High
AP_ANP_00240,Kharif,2025,518.3,11,30.6,36.1,24.7,68.6,6.8,18.6,260.9,Low
AP_ANP_00240,Rabi,2025,45.3,28,27.9,30.3,23.6,56.9,9.7,14.5,75.6,High
AP_ANP_00240,Summer,2025,53.5,24,31.0,35.3,23.3,30.6,7.8,27.6,270.3,High
AP_ANP_00241,Kharif,2025,390.1,23,24.8,31.5,20.1,76.7,10.3,26.0,145.6,Low
AP_ANP_00241,Rabi,2025,77.6,33,22.5,28.1,15.4,51.0,16.3,20.7,232.1,High
AP_ANP_00241,Summer,2025,31.6,14,34.1,39.6,28.2,26.8,3.4,23.1,177.4,High
AP_ANP_00242,Kharif,2025,468.3,11,27.6,33.6,23.7,57.4,13.2,27.7,109.4,Low
AP_ANP_00242,Rabi,2025,147.3,27,22.6,25.2,19.8,48.0,9.2,25.7,275.1,Medium
AP_ANP_00242,Summer,2025,66.5,39,31.3,38.2,26.8,43.5,4.1,16.9,295.0,High
AP_ANP_00243,Kharif,2025,488.5,13,31.1,33.2,28.2,55.2,14.6,20.0,161.9,Low
AP_ANP_00243,Rabi,2025,144.2,37,29.0,36.1,21.6,49.3,11.1,23.3,114.2,Medium
AP_ANP_00243,Summer,2025,80.1,34,37.6,44.6,31.6,37.6,8.1,28.8,278.1,High
AP_ANP_00244,Kharif,2025,333.7,32,24.4,32.1,22.1,77.2,4.6,15.1,222.5,Low
AP_ANP_00244,Rabi,2025,103.9,33,28.7,34.0,22.2,62.0,7.2,22.2,72.0,Medium
AP_ANP_00244,Summer,2025,41.4,43,39.0,43.7,33.6,44.3,15.7,20.0,279.7,High
AP_ANP_00245,Kharif,2025,426.1,21,29.5,37.3,23.5,78.9,10.8,12.4,153.4,Low
AP_ANP_00245,Rabi,2025,58.9,13,27.0,30.1,24.2,46.2,7.7,27.9,243.7,High
AP_ANP_00245,Summer,2025,73.5,44,39.6,42.4,35.6,29.4,11.8,13.9,232.5,High
AP_ANP_00246,Kharif,2025,404.9,23,31.8,38.2,28.3,69.8,10.4,13.4,204.5,Low
AP_ANP_00246,Rabi,2025,106.6,30,22.5,27.7,18.9,68.6,3.3,25.0,58.1,Medium
AP_ANP_00246,Summer,2025,59.5,41,36.5,41.1,32.8,53.9,12.1,12.9,73.7,High
AP_ANP_00247,Kharif,2025,263.1,26,29.0,35.3,25.6,73.0,13.3,29.7,222.8,Medium
AP_ANP_00247,Rabi,2025,134.8,19,29.4,36.5,25.3,54.6,6.9,29.0,231.6,Medium
AP_ANP_00247,Summer,2025,22.0,42,35.4,41.7,27.9,47.9,10.8,14.1,182.0,High
AP_ANP_00248,Kharif,2025,300.7,20,29.9,37.7,27.2,69.5,7.0,20.9,259.2,Low
AP_ANP_00248,Rabi,2025,41.3,8,21.3,25.8,18.0,42.0,17.5,14.4,143.0,High
AP_ANP_00248,Summer,2025,2.6,31,32.7,38.3,24.8,47.3,15.6,12.6,214.6,High
AP_ANP_00249,Kharif,2025,364.7,20,29.6,35.7,27.3,63.4,14.7,27.2,249.8,Low
AP_ANP_00249,Rabi,2025,86.1,3,20.8,24.1,15.6,65.4,14.1,23.3,167.9,High
AP_ANP_00249,Summer,2025,96.0,22,38.1,40.2,31.1,51.8,8.5,27.1,188.7,High
AP_ANP_00250,Kharif,2025,610.7,8,33.3,40.9,26.1,55.3,10.5,13.1,228.6,Low
AP_ANP_00250,Rabi,2025,101.0,29,29.6,34.7,21.7,56.8,13.4,24.1,110.2,Medium
AP_ANP_00250,Summer,2025,74.4,38,39.0,44.5,36.9,31.1,14.4,24.8,141.6,High
AP_ANP_00251,Kharif,2025,271.2,18,31.5,35.4,28.4,83.7,11.7,14.8,139.0,Medium
AP_ANP_00251,Rabi,2025,110.6,26,24.7,31.2,19.4,51.6,9.8,15.0,209.2,Medium
AP_ANP_00251,Summer,2025,97.5,30,39.9,44.1,34.5,22.1,16.2,29.0,234.9,High
AP_ANP_00252,Kharif,2025,284.6,28,30.7,37.0,27.0,67.3,6.7,18.4,94.3,Medium
AP_ANP_00252,Rabi,2025,110.4,36,25.4,29.0,22.7,54.5,6.8,28.6,195.4,Medium
AP_ANP_00252,Summer,2025,53.3,12,37.2,42.3,32.4,32.8,6.9,26.7,274.9,High
AP_ANP_00253,Kharif,2025,562.8,38,26.0,28.2,23.4,57.6,13.9,15.6,142.8,Low
AP_ANP_00253,Rabi,2025,85.2,7,26.7,31.6,21.5,43.4,15.3,15.1,252.0,High
AP_ANP_00253,Summer,2025,69.3,12,36.7,43.6,31.4,44.5,16.9,29.1,67.3,High
AP_ANP_00254,Kharif,2025,432.6,11,30.1,34.8,23.6,62.7,14.9,20.9,273.7,Low
AP_ANP_00254,Rabi,2025,54.8,11,22.9,26.0,15.5,67.0,9.5,15.6,159.5,High
AP_ANP_00254,Summer,2025,40.9,44,35.1,38.6,31.2,40.5,5.0,17.3,193.1,High
AP_ANP_00255,Kharif,2025,426.7,24,27.5,31.3,25.1,77.4,17.0,19.1,248.2,Low
AP_ANP_00255,Rabi,2025,56.3,12,25.8,28.2,23.0,66.2,15.9,23.4,113.3,High
