parcel_id,season,year,NDVI,EVI,SAVI,NDWI,Red,Green,Blue,NIR,SWIR1,SWIR2,cloud_cover_percent,image_source
AP_ANP_00133,Rabi,2025,0.555,0.261,0.281,0.083,0.148,0.051,0.125,0.533,0.292,0.203,16.78,Sentinel-2
AP_ANP_00133,Summer,2025,0.258,0.187,0.196,0.051,0.209,0.268,0.265,0.563,0.53,0.069,1.96,Sentinel-2
AP_ANP_00134,Kharif,2025,0.565,0.475,0.57,0.146,0.035,0.427,0.254,0.393,0.089,0.118,2.54,Sentinel-2
AP_ANP_00134,Rabi,2025,0.443,0.298,0.383,0.154,0.347,0.317,0.285,0.293,0.241,0.272,1.54,Sentinel-2
AP_ANP_00134,Summer,2025,0.202,0.535,0.417,0.084,0.182,0.204,0.017,0.418,0.139,0.089,19.13,Sentinel-2
AP_ANP_00135,Kharif,2025,0.76,0.339,0.406,0.282,0.098,0.071,0.062,0.718,0.389,0.269,9.5,Sentinel-2
AP_ANP_00135,Rabi,2025,0.723,0.318,0.377,0.065,0.278,0.447,0.08,0.768,0.465,0.14,7.99,Sentinel-2
AP_ANP_00135,Summer,2025,0.364,0.259,0.669,0.146,0.13,0.337,0.132,0.576,0.466,0.372,17.33,Sentinel-2
AP_ANP_00136,Kharif,2025,0.571,0.234,0.42,0.273,0.201,0.199,0.161,0.848,0.118,0.32,7.92,Sentinel-2
AP_ANP_00136,Rabi,2025,0.447,0.72,0.722,0.082,0.319,0.446,0.07,0.431,0.385,0.244,8.37,Sentinel-2
AP_ANP_00136,Summer,2025,0.343,0.495,0.255,0.069,0.176,0.262,0.175,0.337,0.421,0.06,7.1,Sentinel-2
AP_ANP_00137,Kharif,2025,0.823,0.307,0.602,0.241,0.207,0.364,0.223,0.597,0.294,0.103,5.23,Sentinel-2
AP_ANP_00137,Rabi,2025,0.547,0.458,0.337,0.17,0.022,0.238,0.093,0.677,0.062,0.284,18.83,Sentinel-2
AP_ANP_00137,Summer,2025,0.27,0.205,0.557,0.044,0.202,0.201,0.161,0.783,0.148,0.059,17.23,Sentinel-2
AP_ANP_00138,Kharif,2025,0.752,0.508,0.677,0.323,0.162,0.345,0.275,0.572,0.14,0.158,3.97,Sentinel-2
AP_ANP_00138,Rabi,2025,0.486,0.483,0.532,0.111,0.161,0.288,0.034,0.257,0.136,0.257,4.28,Sentinel-2
AP_ANP_00138,Summer,2025,0.313,0.637,0.159,0.03,0.234,0.311,0.242,0.806,0.06,0.112,17.72,Sentinel-2
AP_ANP_00139,Kharif,2025,0.71,0.548,0.591,0.241,0.327,0.449,0.219,0.387,0.49,0.07,4.62,Sentinel-2
AP_ANP_00139,Rabi,2025,0.714,0.282,0.24,0.101,0.304,0.24,0.206,0.355,0.429,0.354,6.25,Sentinel-2
AP_ANP_00139,Summer,2025,0.364,0.736,0.57,-0.008,0.328,0.157,0.237,0.698,0.396,0.436,7.87,Sentinel-2
AP_ANP_00140,Kharif,2025,0.596,0.588,0.524,0.268,0.088,0.242,0.101,0.478,0.373,0.348,4.64,Sentinel-2
AP_ANP_00140,Rabi,2025,0.542,0.269,0.659,0.104,0.32,0.185,0.228,0.783,0.473,0.123,19.13,Sentinel-2
AP_ANP_00140,Summer,2025,0.351,0.187,0.466,0.018,0.056,0.134,0.102,0.726,0.488,0.171,17.17,Sentinel-2
AP_ANP_00141,Kharif,2025,0.85,0.238,0.599,0.291,0.332,0.317,0.106,0.525,0.373,0.254,2.4,Sentinel-2
AP_ANP_00141,Rabi,2025,0.509,0.667,0.239,0.21,0.334,0.168,0.202,0.689,0.456,0.428,6.26,Sentinel-2
AP_ANP_00141,Summer,2025,0.543,0.573,0.632,-0.024,0.244,0.136,0.263,0.31,0.077,0.337,9.51,Sentinel-2
AP_ANP_00142,Kharif,2025,0.847,0.251,0.694,0.196,0.201,0.109,0.219,0.532,0.352,0.234,16.57,Sentinel-2
AP_ANP_00142,Rabi,2025,0.69,0.213,0.695,0.192,0.241,0.323,0.115,0.772,0.413,0.095,8.16,Sentinel-2
AP_ANP_00142,Summer,2025,0.555,0.727,0.591,-0.041,0.228,0.144,0.082,0.812,0.199,0.36,7.86,Sentinel-2
AP_ANP_00143,Kharif,2025,0.599,0.477,0.784,0.103,0.142,0.18,0.11,0.538,0.27,0.402,10.11,Sentinel-2
AP_ANP_00143,Rabi,2025,0.578,0.74,0.312,0.078,0.044,0.309,0.183,0.47,0.261,0.364,3.91,Sentinel-2
AP_ANP_00143,Summer,2025,0.528,0.401,0.448,0.08,0.105,0.346,0.159,0.409,0.348,0.448,8.71,Sentinel-2
AP_ANP_00144,Kharif,2025,0.872,0.183,0.283,0.186,0.158,0.122,0.01,0.795,0.472,0.347,3.36,Sentinel-2
AP_ANP_00144,Rabi,2025,0.442,0.584,0.754,0.064,0.162,0.08,0.159,0.427,0.237,0.299,14.37,Sentinel-2
AP_ANP_00144,Summer,2025,0.244,0.747,0.301,-0.043,0.038,0.11,0.021,0.455,0.451,0.186,8.88,Sentinel-2
AP_ANP_00145,Kharif,2025,0.786,0.667,0.713,0.227,0.023,0.357,0.144,0.843,0.292,0.445,15.09,Sentinel-2
AP_ANP_00145,Rabi,2025,0.487,0.745,0.707,0.158,0.052,0.327,0.11,0.205,0.252,0.144,16.38,Sentinel-2
AP_ANP_00145,Summer,2025,0.335,0.15,0.35,0.116,0.1,0.128,0.03,0.322,0.328,0.167,8.35,Sentinel-2
AP_ANP_00146,Kharif,2025,0.682,0.693,0.47,0.319,0.129,0.075,0.286,0.239,0.199,0.169,6.41,Sentinel-2
AP_ANP_00146,Rabi,2025,0.458,0.223,0.563,0.207,0.061,0.06,0.274,0.324,0.461,0.268,1.56,Sentinel-2
AP_ANP_00146,Summer,2025,0.582,0.666,0.26,-0.001,0.302,0.036,0.158,0.7,0.517,0.414,16.39,Sentinel-2
AP_ANP_00147,Kharif,2025,0.861,0.321,0.338,0.15,0.144,0.195,0.168,0.304,0.396,0.117,6.21,Sentinel-2
AP_ANP_00147,Rabi,2025,0.576,0.594,0.57,0.209,0.071,0.26,0.035,0.445,0.257,0.066,5.48,Sentinel-2
AP_ANP_00147,Summer,2025,0.582,0.361,0.178,0.141,0.079,0.195,0.285,0.292,0.432,0.093,19.63,Sentinel-2
AP_ANP_00148,Kharif,2025,0.684,0.356,0.558,0.294,0.083,0.091,0.282,0.796,0.494,0.3,16.17,Sentinel-2
AP_ANP_00148,Rabi,2025,0.424,0.338,0.563,0.117,0.137,0.092,0.183,0.729,0.241,0.103,3.93,Sentinel-2
AP_ANP_00148,Summer,2025,0.295,0.536,0.541,0.01,0.25,0.182,0.249,0.333,0.285,0.37,3.6,Sentinel-2
AP_ANP_00149,Kharif,2025,0.588,0.356,0.595,0.321,0.028,0.32,0.102,0.236,0.355,0.146,7.74,Sentinel-2
AP_ANP_00149,Rabi,2025,0.428,0.329,0.208,0.079,0.321,0.033,0.15,0.28,0.204,0.42,3.23,Sentinel-2
AP_ANP_00149,Summer,2025,0.586,0.595,0.505,-0.009,0.312,0.263,0.165,0.327,0.133,0.417,6.56,Sentinel-2
AP_ANP_00150,Kharif,2025,0.68,0.353,0.769,0.29,0.264,0.281,0.265,0.232,0.179,0.236,4.54,Sentinel-2
AP_ANP_00150,Rabi,2025,0.66,0.404,0.372,0.234,0.337,0.217,0.152,0.429,0.505,0.278,15.24,Sentinel-2
AP_ANP_00150,Summer,2025,0.525,0.41,0.702,0.018,0.14,0.363,0.283,0.605,0.421,0.372,16.9,Sentinel-2
AP_ANP_00151,Kharif,2025,0.688,0.391,0.588,0.113,0.169,0.345,0.114,0.613,0.143,0.35,10.91,Sentinel-2
AP_ANP_00151,Rabi,2025,0.471,0.599,0.464,0.108,0.091,0.436,0.217,0.822,0.264,0.24,17.96,Sentinel-2
AP_ANP_00151,Summer,2025,0.41,0.301,0.44,0.091,0.061,0.117,0.01,0.226,0.539,0.147,13.27,Sentinel-2
AP_ANP_00152,Kharif,2025,0.844,0.242,0.623,0.238,0.218,0.337,0.233,0.834,0.337,0.187,12.97,Sentinel-2
AP_ANP_00152,Rabi,2025,0.424,0.222,0.363,0.229,0.289,0.281,0.124,0.508,0.477,0.186,17.39,Sentinel-2
AP_ANP_00152,Summer,2025,0.235,0.659,0.268,0.105,0.162,0.1,0.215,0.548,0.368,0.129,4.23,Sentinel-2
AP_ANP_00153,Kharif,2025,0.565,0.486,0.708,0.181,0.24,0.213,0.286,0.668,0.515,0.261,5.18,Sentinel-2
AP_ANP_00153,Rabi,2025,0.418,0.223,0.347,0.195,0.196,0.267,0.184,0.308,0.24,0.297,19.4,Sentinel-2
AP_ANP_00153,Summer,2025,0.491,0.607,0.535,0.135,0.083,0.31,0.191,0.592,0.295,0.261,6.69,Sentinel-2
AP_ANP_00154,Kharif,2025,0.732,0.633,0.271,0.149,0.048,0.213,0.201,0.485,0.188,0.273,6.94,Sentinel-2
AP_ANP_00154,Rabi,2025,0.727,0.451,0.363,0.235,0.263,0.045,0.148,0.419,0.51,0.055,11.06,Sentinel-2
AP_ANP_00154,Summer,2025,0.496,0.201,0.782,0.047,0.191,0.288,0.079,0.514,0.265,0.08,2.12,Sentinel-2
AP_ANP_00155,Kharif,2025,0.843,0.267,0.478,0.16,0.274,0.056,0.177,0.277,0.068,0.071,16.68,Sentinel-2
AP_ANP_00155,Rabi,2025,0.441,0.413,0.699,0.059,0.107,0.207,0.022,0.492,0.339,0.278,6.65,Sentinel-2
AP_ANP_00155,Summer,2025,0.326,0.37,0.215,-0.029,0.273,0.436,0.291,0.762,0.35,0.33,5.7,Sentinel-2
AP_ANP_00156,Kharif,2025,0.771,0.439,0.643,0.214,0.113,0.164,0.278,0.237,0.293,0.415,12.21,Sentinel-2
AP_ANP_00156,Rabi,2025,0.591,0.356,0.704,0.1,0.205,0.246,0.039,0.21,0.532,0.201,12.06,Sentinel-2
AP_ANP_00156,Summer,2025,0.232,0.71,0.524,0.087,0.062,0.274,0.232,0.464,0.49,0.309,17.98,Sentinel-2
AP_ANP_00157,Kharif,2025,0.768,0.336,0.281,0.133,0.32,0.349,0.206,0.396,0.142,0.353,9.48,Sentinel-2
AP_ANP_00157,Rabi,2025,0.479,0.174,0.362,0.173,0.175,0.092,0.296,0.336,0.115,0.131,15.38,Sentinel-2
AP_ANP_00157,Summer,2025,0.37,0.163,0.172,0.063,0.167,0.373,0.267,0.256,0.319,0.415,7.76,Sentinel-2
AP_ANP_00158,Kharif,2025,0.84,0.711,0.638,0.133,0.331,0.314,0.115,0.81,0.188,0.183,14.02,Sentinel-2
AP_ANP_00158,Rabi,2025,0.668,0.273,0.669,0.236,0.264,0.057,0.122,0.384,0.202,0.443,12.86,Sentinel-2
AP_ANP_00158,Summer,2025,0.487,0.376,0.671,0.145,0.163,0.395,0.062,0.816,0.159,0.18,15.12,Sentinel-2
AP_ANP_00159,Kharif,2025,0.688,0.417,0.633,0.252,0.095,0.055,0.097,0.508,0.134,0.192,8.0,Sentinel-2
AP_ANP_00159,Rabi,2025,0.42,0.681,0.249,0.167,0.217,0.309,0.132,0.656,0.255,0.252,0.15,Sentinel-2
AP_ANP_00159,Summer,2025,0.477,0.173,0.389,0.082,0.343,0.207,0.156,0.791,0.409,0.283,15.96,Sentinel-2
AP_ANP_00160,Kharif,2025,0.853,0.435,0.401,0.214,0.339,0.323,0.034,0.761,0.29,0.078,10.99,Sentinel-2
AP_ANP_00160,Rabi,2025,0.546,0.272,0.687,0.226,0.204,0.053,0.292,0.533,0.195,0.238,17.16,Sentinel-2
AP_ANP_00160,Summer,2025,0.322,0.227,0.344,-0.011,0.277,0.228,0.076,0.308,0.216,0.426,6.86,Sentinel-2
AP_ANP_00161,Kharif,2025,0.896,0.257,0.729,0.221,0.172,0.328,0.295,0.233,0.098,0.338,5.64,Sentinel-2
AP_ANP_00161,Rabi,2025,0.465,0.163,0.653,0.058,0.064,0.226,0.186,0.478,0.064,0.363,0.21,Sentinel-2
AP_ANP_00161,Summer,2025,0.505,0.41,0.498,0.129,0.177,0.193,0.267,0.781,0.218,0.296,18.54,Sentinel-2
AP_ANP_00162,Kharif,2025,0.887,0.422,0.331,0.227,0.336,0.09,0.178,0.384,0.19,0.212,19.98,Sentinel-2
AP_ANP_00162,Rabi,2025,0.419,0.2,0.25,0.166,0.165,0.244,0.085,0.406,0.093,0.171,19.33,Sentinel-2
AP_ANP_00162,Summer,2025,0.578,0.493,0.741,0.017,0.022,0.37,0.285,0.259,0.131,0.434,10.75,Sentinel-2
AP_ANP_00163,Kharif,2025,0.555,0.42,0.6,0.164,0.262,0.448,0.093,0.55,0.317,0.212,3.38,Sentinel-2
AP_ANP_00163,Rabi,2025,0.742,0.449,0.542,0.221,0.095,0.258,0.212,0.535,0.545,0.295,7.42,Sentinel-2
AP_ANP_00163,Summer,2025,0.509,0.381,0.376,-0.016,0.162,0.358,0.15,0.716,0.338,0.187,16.2,Sentinel-2
AP_ANP_00164,Kharif,2025,0.633,0.453,0.32,0.156,0.023,0.302,0.158,0.49,0.533,0.278,17.27,Sentinel-2
AP_ANP_00164,Rabi,2025,0.449,0.671,0.529,0.164,0.257,0.186,0.037,0.498,0.247,0.397,4.88,Sentinel-2
AP_ANP_00164,Summer,2025,0.587,0.299,0.376,0.142,0.316,0.436,0.139,0.409,0.313,0.325,5.47,Sentinel-2
AP_ANP_00165,Kharif,2025,0.808,0.18,0.401,0.113,0.137,0.163,0.152,0.408,0.146,0.174,19.5,Sentinel-2
AP_ANP_00165,Rabi,2025,0.544,0.496,0.789,0.139,0.1,0.316,0.218,0.595,0.094,0.321,1.28,Sentinel-2
AP_ANP_00165,Summer,2025,0.438,0.277,0.697,0.098,0.03,0.384,0.143,0.341,0.117,0.431,1.45,Sentinel-2
AP_ANP_00166,Kharif,2025,0.62,0.522,0.504,0.187,0.061,0.152,0.079,0.339,0.256,0.332,4.35,Sentinel-2
AP_ANP_00166,Rabi,2025,0.528,0.736,0.771,0.128,0.284,0.131,0.03,0.406,0.183,0.252,15.55,Sentinel-2
AP_ANP_00166,Summer,2025,0.543,0.366,0.597,0.119,0.123,0.056,0.213,0.206,0.255,0.182,13.87,Sentinel-2
AP_ANP_00167,Kharif,2025,0.818,0.637,0.341,0.176,0.167,0.335,0.211,0.842,0.163,0.315,12.19,Sentinel-2
AP_ANP_00167,Rabi,2025,0.72,0.601,0.519,0.081,0.111,0.229,0.107,0.577,0.495,0.278,12.63,Sentinel-2
AP_ANP_00167,Summer,2025,0.407,0.29,0.47,-0.04,0.122,0.106,0.156,0.41,0.179,0.236,2.67,Sentinel-2
AP_ANP_00168,Kharif,2025,0.875,0.575,0.219,0.317,0.276,0.369,0.233,0.274,0.372,0.384,11.55,Sentinel-2
AP_ANP_00168,Rabi,2025,0.626,0.467,0.172,0.142,0.231,0.064,0.136,0.39,0.323,0.103,13.83,Sentinel-2
AP_ANP_00168,Summer,2025,0.518,0.213,0.245,-0.017,0.309,0.252,0.146,0.269,0.375,0.397,16.56,Sentinel-2
AP_ANP_00169,Kharif,2025,0.769,0.217,0.182,0.119,0.105,0.087,0.085,0.45,0.521,0.294,16.7,Sentinel-2
AP_ANP_00169,Rabi,2025,0.649,0.592,0.329,0.073,0.231,0.173,0.299,0.371,0.19,0.422,0.49,Sentinel-2
AP_ANP_00169,Summer,2025,0.479,0.652,0.783,0.095,0.342,0.057,0.248,0.62,0.374,0.101,13.0,Sentinel-2
AP_ANP_00170,Kharif,2025,0.894,0.413,0.176,0.328,0.14,0.377,0.213,0.499,0.078,0.221,9.38,Sentinel-2
AP_ANP_00170,Rabi,2025,0.725,0.337,0.491,0.178,0.042,0.438,0.114,0.511,0.228,0.323,13.24,Sentinel-2
AP_ANP_00170,Summer,2025,0.486,0.339,0.231,0.004,0.236,0.047,0.183,0.765,0.495,0.23,9.19,Sentinel-2
AP_ANP_00171,Kharif,2025,0.577,0.643,0.309,0.268,0.159,0.382,0.264,0.358,0.325,0.127,2.04,Sentinel-2
AP_ANP_00171,Rabi,2025,0.719,0.606,0.182,0.214,0.298,0.214,0.109,0.555,0.096,0.353,11.65,Sentinel-2
AP_ANP_00171,Summer,2025,0.275,0.261,0.187,-0.012,0.214,0.383,0.015,0.232,0.336,0.378,6.53,Sentinel-2
AP_ANP_00172,Kharif,2025,0.672,0.315,0.167,0.249,0.263,0.293,0.178,0.682,0.388,0.132,7.05,Sentinel-2
AP_ANP_00172,Rabi,2025,0.444,0.556,0.708,0.076,0.338,0.294,0.063,0.269,0.456,0.282,12.37,Sentinel-2
AP_ANP_00172,Summer,2025,0.513,0.651,0.187,0.091,0.267,0.387,0.093,0.616,0.207,0.433,0.67,Sentinel-2
AP_ANP_00173,Kharif,2025,0.753,0.577,0.264,0.142,0.098,0.238,0.275,0.338,0.122,0.354,10.01,Sentinel-2
AP_ANP_00173,Rabi,2025,0.719,0.538,0.301,0.079,0.072,0.317,0.182,0.691,0.205,0.229,8.11,Sentinel-2
AP_ANP_00173,Summer,2025,0.594,0.327,0.38,0.008,0.206,0.136,0.275,0.373,0.498,0.091,13.13,Sentinel-2
AP_ANP_00174,Kharif,2025,0.867,0.731,0.444,0.142,0.332,0.314,0.097,0.322,0.202,0.087,2.88,Sentinel-2
AP_ANP_00174,Rabi,2025,0.437,0.627,0.242,0.135,0.063,0.3,0.067,0.263,0.133,0.419,16.43,Sentinel-2
AP_ANP_00174,Summer,2025,0.342,0.472,0.59,0.081,0.245,0.294,0.087,0.225,0.278,0.406,11.39,Sentinel-2
AP_ANP_00175,Kharif,2025,0.841,0.248,0.6,0.348,0.243,0.442,0.296,0.646,0.172,0.369,2.14,Sentinel-2
AP_ANP_00175,Rabi,2025,0.673,0.38,0.56,0.232,0.162,0.214,0.1,0.695,0.518,0.426,3.5,Sentinel-2
AP_ANP_00175,Summer,2025,0.55,0.302,0.194,0.097,0.108,0.413,0.194,0.669,0.179,0.338,0.56,Sentinel-2
AP_ANP_00176,Kharif,2025,0.681,0.238,0.685,0.257,0.098,0.304,0.128,0.587,0.104,0.057,18.19,Sentinel-2
AP_ANP_00176,Rabi,2025,0.494,0.75,0.287,0.214,0.108,0.308,0.29,0.795,0.301,0.368,2.71,Sentinel-2
AP_ANP_00176,Summer,2025,0.591,0.248,0.345,0.143,0.053,0.144,0.247,0.446,0.094,0.187,19.63,Sentinel-2
AP_ANP_00177,Kharif,2025,0.77,0.25,0.791,0.204,0.291,0.148,0.03,0.237,0.11,0.282,18.58,Sentinel-2
AP_ANP_00177,Rabi,2025,0.574,0.418,0.611,0.219,0.262,0.103,0.115,0.614,0.085,0.195,10.7,Sentinel-2
AP_ANP_00177,Summer,2025,0.598,0.64,0.431,0.045,0.283,0.28,0.267,0.467,0.352,0.302,8.35,Sentinel-2
AP_ANP_00178,Kharif,2025,0.601,0.16,0.718,0.123,0.098,0.119,0.223,0.408,0.303,0.115,19.19,Sentinel-2
AP_ANP_00178,Rabi,2025,0.698,0.394,0.646,0.223,0.067,0.034,0.016,0.581,0.278,0.257,0.15,Sentinel-2
AP_ANP_00178,Summer,2025,0.369,0.416,0.626,0.094,0.097,0.372,0.181,0.337,0.168,0.301,16.6,Sentinel-2
AP_ANP_00179,Kharif,2025,0.695,0.67,0.585,0.165,0.168,0.235,0.069,0.607,0.229,0.448,9.6,Sentinel-2
AP_ANP_00179,Rabi,2025,0.57,0.7,0.671,0.163,0.169,0.332,0.18,0.52,0.146,0.236,4.92,Sentinel-2
AP_ANP_00179,Summer,2025,0.566,0.721,0.496,0.017,0.228,0.258,0.048,0.444,0.1,0.299,8.94,Sentinel-2
AP_ANP_00180,Kharif,2025,0.822,0.249,0.414,0.155,0.326,0.328,0.131,0.536,0.092,0.444,13.33,Sentinel-2
AP_ANP_00180,Rabi,2025,0.5,0.216,0.778,0.167,0.078,0.302,0.081,0.666,0.438,0.319,12.29,Sentinel-2
AP_ANP_00180,Summer,2025,0.557,0.349,0.311,-0.034,0.346,0.194,0.222,0.645,0.156,0.146,5.63,Sentinel-2
AP_ANP_00181,Kharif,2025,0.694,0.162,0.722,0.159,0.339,0.173,0.108,0.205,0.39,0.38,2.93,Sentinel-2
AP_ANP_00181,Rabi,2025,0.456,0.52,0.179,0.208,0.225,0.16,0.117,0.7,0.455,0.21,18.94,Sentinel-2
AP_ANP_00181,Summer,2025,0.363,0.44,0.733,0.104,0.32,0.067,0.282,0.737,0.446,0.13,16.1,Sentinel-2
AP_ANP_00182,Kharif,2025,0.848,0.721,0.182,0.172,0.069,0.256,0.177,0.619,0.058,0.434,0.89,Sentinel-2
AP_ANP_00182,Rabi,2025,0.45,0.49,0.756,0.053,0.24,0.376,0.014,0.552,0.28,0.25,1.44,Sentinel-2
AP_ANP_00182,Summer,2025,0.474,0.609,0.465,0.051,0.069,0.302,0.06,0.767,0.357,0.113,19.25,Sentinel-2
AP_ANP_00183,Kharif,2025,0.731,0.526,0.315,0.118,0.285,0.373,0.294,0.526,0.277,0.351,2.65,Sentinel-2
AP_ANP_00183,Rabi,2025,0.591,0.204,0.422,0.159,0.302,0.39,0.039,0.259,0.181,0.4,2.58,Sentinel-2
AP_ANP_00183,Summer,2025,0.488,0.524,0.381,-0.03,0.28,0.128,0.195,0.353,0.407,0.399,2.54,Sentinel-2
AP_ANP_00184,Kharif,2025,0.853,0.226,0.428,0.248,0.073,0.324,0.23,0.269,0.303,0.376,18.72,Sentinel-2
AP_ANP_00184,Rabi,2025,0.58,0.471,0.406,0.24,0.3,0.237,0.147,0.519,0.473,0.383,8.07,Sentinel-2
AP_ANP_00184,Summer,2025,0.333,0.494,0.305,0.048,0.282,0.234,0.107,0.269,0.169,0.43,6.1,Sentinel-2
AP_ANP_00185,Kharif,2025,0.609,0.334,0.173,0.215,0.127,0.259,0.17,0.432,0.274,0.436,7.55,Sentinel-2
AP_ANP_00185,Rabi,2025,0.49,0.425,0.644,0.099,0.088,0.328,0.016,0.472,0.438,0.185,11.27,Sentinel-2
AP_ANP_00185,Summer,2025,0.282,0.181,0.704,0.098,0.085,0.397,0.112,0.67,0.21,0.412,2.53,Sentinel-2
AP_ANP_00186,Kharif,2025,0.612,0.199,0.277,0.223,0.331,0.44,0.119,0.8,0.322,0.158,14.05,Sentinel-2
AP_ANP_00186,Rabi,2025,0.631,0.309,0.587,0.248,0.037,0.078,0.011,0.85,0.451,0.365,10.19,Sentinel-2
AP_ANP_00186,Summer,2025,0.32,0.321,0.394,-0.02,0.27,0.257,0.032,0.212,0.101,0.214,18.66,Sentinel-2
AP_ANP_00187,Kharif,2025,0.773,0.43,0.385,0.3,0.056,0.398,0.237,0.309,0.306,0.245,12.5,Sentinel-2
AP_ANP_00187,Rabi,2025,0.731,0.474,0.183,0.166,0.041,0.109,0.019,0.683,0.412,0.104,16.72,Sentinel-2
AP_ANP_00187,Summer,2025,0.262,0.299,0.392,0.01,0.104,0.235,0.128,0.841,0.078,0.107,1.06,Sentinel-2
AP_ANP_00188,Kharif,2025,0.769,0.652,0.483,0.114,0.194,0.266,0.06,0.328,0.209,0.287,4.2,Sentinel-2
AP_ANP_00188,Rabi,2025,0.441,0.163,0.672,0.244,0.28,0.155,0.049,0.295,0.399,0.307,15.65,Sentinel-2
AP_ANP_00188,Summer,2025,0.575,0.244,0.308,0.088,0.298,0.118,0.031,0.657,0.251,0.418,13.01,Sentinel-2
AP_ANP_00189,Kharif,2025,0.582,0.305,0.369,0.337,0.153,0.052,0.154,0.28,0.25,0.19,15.46,Sentinel-2
AP_ANP_00189,Rabi,2025,0.681,0.37,0.393,0.081,0.07,0.365,0.215,0.324,0.233,0.092,12.56,Sentinel-2
AP_ANP_00189,Summer,2025,0.249,0.618,0.404,0.147,0.211,0.413,0.171,0.313,0.239,0.387,12.88,Sentinel-2
AP_ANP_00190,Kharif,2025,0.778,0.686,0.748,0.317,0.051,0.259,0.225,0.692,0.353,0.117,15.95,Sentinel-2
AP_ANP_00190,Rabi,2025,0.652,0.428,0.263,0.067,0.131,0.038,0.126,0.557,0.36,0.315,16.73,Sentinel-2
AP_ANP_00190,Summer,2025,0.286,0.661,0.252,-0.026,0.342,0.384,0.155,0.838,0.099,0.171,12.76,Sentinel-2
AP_ANP_00191,Kharif,2025,0.673,0.189,0.507,0.332,0.215,0.304,0.084,0.437,0.472,0.128,16.54,Sentinel-2
AP_ANP_00191,Rabi,2025,0.597,0.578,0.285,0.202,0.208,0.394,0.135,0.828,0.276,0.107,7.79,Sentinel-2
AP_ANP_00191,Summer,2025,0.581,0.671,0.723,0.014,0.136,0.065,0.22,0.402,0.441,0.227,9.71,Sentinel-2
AP_ANP_00192,Kharif,2025,0.822,0.416,0.395,0.196,0.141,0.251,0.245,0.435,0.312,0.318,5.39,Sentinel-2
AP_ANP_00192,Rabi,2025,0.497,0.584,0.525,0.237,0.234,0.042,0.189,0.531,0.323,0.194,1.63,Sentinel-2
AP_ANP_00192,Summer,2025,0.277,0.395,0.453,0.14,0.037,0.046,0.218,0.55,0.304,0.147,14.9,Sentinel-2
AP_ANP_00193,Kharif,2025,0.609,0.426,0.336,0.147,0.102,0.301,0.199,0.736,0.259,0.079,5.47,Sentinel-2
AP_ANP_00193,Rabi,2025,0.743,0.576,0.155,0.169,0.191,0.046,0.175,0.799,0.534,0.266,9.16,Sentinel-2
AP_ANP_00193,Summer,2025,0.578,0.189,0.453,0.085,0.099,0.227,0.142,0.578,0.228,0.116,10.07,Sentinel-2
AP_ANP_00194,Kharif,2025,0.841,0.353,0.758,0.266,0.321,0.118,0.021,0.682,0.464,0.437,17.8,Sentinel-2
AP_ANP_00194,Rabi,2025,0.61,0.167,0.31,0.156,0.172,0.294,0.172,0.683,0.19,0.276,1.76,Sentinel-2
AP_ANP_00194,Summer,2025,0.365,0.566,0.794,0.1,0.112,0.239,0.106,0.486,0.478,0.324,17.65,Sentinel-2
AP_ANP_00195,Kharif,2025,0.621,0.186,0.728,0.318,0.129,0.162,0.159,0.811,0.074,0.191,17.13,Sentinel-2
AP_ANP_00195,Rabi,2025,0.539,0.405,0.401,0.09,0.322,0.35,0.156,0.842,0.283,0.073,5.25,Sentinel-2
AP_ANP_00195,Summer,2025,0.374,0.719,0.648,-0.019,0.109,0.278,0.219,0.812,0.491,0.256,15.49,Sentinel-2
AP_ANP_00196,Kharif,2025,0.747,0.219,0.232,0.238,0.195,0.143,0.016,0.67,0.066,0.288,10.78,Sentinel-2
AP_ANP_00196,Rabi,2025,0.739,0.188,0.509,0.147,0.298,0.449,0.135,0.408,0.503,0.126,12.31,Sentinel-2
AP_ANP_00196,Summer,2025,0.362,0.358,0.322,-0.042,0.246,0.428,0.088,0.727,0.078,0.265,1.41,Sentinel-2
AP_ANP_00197,Kharif,2025,0.877,0.545,0.686,0.292,0.234,0.437,0.217,0.801,0.309,0.097,10.56,Sentinel-2
AP_ANP_00197,Rabi,2025,0.444,0.439,0.555,0.168,0.023,0.112,0.152,0.818,0.242,0.22,14.29,Sentinel-2
AP_ANP_00197,Summer,2025,0.442,0.396,0.292,0.01,0.339,0.085,0.118,0.217,0.161,0.362,4.02,Sentinel-2
AP_ANP_00198,Kharif,2025,0.578,0.156,0.205,0.219,0.287,0.354,0.275,0.755,0.392,0.071,15.66,Sentinel-2
AP_ANP_00198,Rabi,2025,0.696,0.455,0.301,0.21,0.299,0.335,0.294,0.301,0.163,0.135,15.85,Sentinel-2
AP_ANP_00198,Summer,2025,0.275,0.749,0.166,-0.037,0.296,0.183,0.254,0.561,0.501,0.42,0.18,Sentinel-2
AP_ANP_00199,Kharif,2025,0.576,0.552,0.727,0.163,0.172,0.285,0.065,0.723,0.534,0.157,9.9,Sentinel-2
AP_ANP_00199,Rabi,2025,0.43,0.452,0.244,0.162,0.166,0.17,0.161,0.581,0.054,0.354,14.26,Sentinel-2
