parcel_id,season,year,soil_type,soil_texture,soil_depth_cm,pH,organic_carbon,nitrogen_kg_ha,phosphorus_kg_ha,potassium_kg_ha,sulphur_ppm,zinc_ppm,electrical_conductivity,drainage_class,soil_fertility_score
AP_ANP_00141,Summer,2025,Red Sandy Loam,Sandy,80,8.48,0.95,394,20,258,23.46,2.67,0.87,Moderate,43
AP_ANP_00142,Kharif,2025,Sandy Loam,Loamy,137,7.91,1.0,232,18,228,8.01,1.77,0.11,Good,40
AP_ANP_00142,Rabi,2025,Sandy Loam,Loamy,137,7.91,1.0,232,18,228,8.01,1.77,0.11,Good,40
AP_ANP_00142,Summer,2025,Sandy Loam,Loamy,137,7.91,1.0,232,18,228,8.01,1.77,0.11,Good,40
AP_ANP_00143,Kharif,2025,Black Cotton Soil,Loamy,110,7.41,0.58,242,32,323,14.33,0.91,0.24,Good,47
AP_ANP_00143,Rabi,2025,Black Cotton Soil,Loamy,110,7.41,0.58,242,32,323,14.33,0.91,0.24,Good,47
AP_ANP_00143,Summer,2025,Black Cotton Soil,Loamy,110,7.41,0.58,242,32,323,14.33,0.91,0.24,Good,47
AP_ANP_00144,Kharif,2025,Red Loamy Soil,Loamy,85,7.25,0.74,221,9,216,25.34,0.59,0.38,Poor,54
AP_ANP_00144,Rabi,2025,Red Loamy Soil,Loamy,85,7.25,0.74,221,9,216,25.34,0.59,0.38,Poor,54
AP_ANP_00144,Summer,2025,Red Loamy Soil,Loamy,85,7.25,0.74,221,9,216,25.34,0.59,0.38,Poor,54
AP_ANP_00145,Kharif,2025,Black Cotton Soil,Clay,82,7.91,1.01,391,50,120,9.89,0.32,1.33,Good,64
AP_ANP_00145,Rabi,2025,Black Cotton Soil,Clay,82,7.91,1.01,391,50,120,9.89,0.32,1.33,Good,64
AP_ANP_00145,Summer,2025,Black Cotton Soil,Clay,82,7.91,1.01,391,50,120,9.89,0.32,1.33,Good,64
AP_ANP_00146,Kharif,2025,Black Cotton Soil,Clay,90,6.15,1.13,363,26,389,9.16,1.97,1.09,Moderate,66
AP_ANP_00146,Rabi,2025,Black Cotton Soil,Clay,90,6.15,1.13,363,26,389,9.16,1.97,1.09,Moderate,66
AP_ANP_00146,Summer,2025,Black Cotton Soil,Clay,90,6.15,1.13,363,26,389,9.16,1.97,1.09,Moderate,66
AP_ANP_00147,Kharif,2025,Clay Loam,Clay,67,7.35,0.51,313,37,245,15.0,2.94,1.66,Moderate,50
AP_ANP_00147,Rabi,2025,Clay Loam,Clay,67,7.35,0.51,313,37,245,15.0,2.94,1.66,Moderate,50
AP_ANP_00147,Summer,2025,Clay Loam,Clay,67,7.35,0.51,313,37,245,15.0,2.94,1.66,Moderate,50
AP_ANP_00148,Kharif,2025,Black Cotton Soil,Loamy,78,7.31,0.91,205,49,397,27.94,1.45,0.27,Moderate,40
AP_ANP_00148,Rabi,2025,Black Cotton Soil,Loamy,78,7.31,0.91,205,49,397,27.94,1.45,0.27,Moderate,40
AP_ANP_00148,Summer,2025,Black Cotton Soil,Loamy,78,7.31,0.91,205,49,397,27.94,1.45,0.27,Moderate,40
AP_ANP_00149,Kharif,2025,Black Cotton Soil,Sandy,145,6.28,0.2,299,28,313,19.84,2.44,1.33,Moderate,81
AP_ANP_00149,Rabi,2025,Black Cotton Soil,Sandy,145,6.28,0.2,299,28,313,19.84,2.44,1.33,Moderate,81
AP_ANP_00149,Summer,2025,Black Cotton Soil,Sandy,145,6.28,0.2,299,28,313,19.84,2.44,1.33,Moderate,81
AP_ANP_00150,Kharif,2025,Red Sandy Loam,Loamy,130,7.95,0.47,168,43,159,21.79,2.49,1.56,Moderate,72
AP_ANP_00150,Rabi,2025,Red Sandy Loam,Loamy,130,7.95,0.47,168,43,159,21.79,2.49,1.56,Moderate,72
AP_ANP_00150,Summer,2025,Red Sandy Loam,Loamy,130,7.95,0.47,168,43,159,21.79,2.49,1.56,Moderate,72
AP_ANP_00151,Kharif,2025,Red Loamy Soil,Sandy,86,6.59,1.07,310,28,249,5.59,2.03,1.25,Good,49
AP_ANP_00151,Rabi,2025,Red Loamy Soil,Sandy,86,6.59,1.07,310,28,249,5.59,2.03,1.25,Good,49
AP_ANP_00151,Summer,2025,Red Loamy Soil,Sandy,86,6.59,1.07,310,28,249,5.59,2.03,1.25,Good,49
AP_ANP_00152,Kharif,2025,Red Sandy Loam,Loamy,116,7.49,0.7,151,42,362,22.38,1.39,0.91,Good,80
AP_ANP_00152,Rabi,2025,Red Sandy Loam,Loamy,116,7.49,0.7,151,42,362,22.38,1.39,0.91,Good,80
AP_ANP_00152,Summer,2025,Red Sandy Loam,Loamy,116,7.49,0.7,151,42,362,22.38,1.39,0.91,Good,80
AP_ANP_00153,Kharif,2025,Red Sandy Loam,Clay,142,6.85,1.02,217,33,201,19.46,1.04,0.25,Poor,72
AP_ANP_00153,Rabi,2025,Red Sandy Loam,Clay,142,6.85,1.02,217,33,201,19.46,1.04,0.25,Poor,72
AP_ANP_00153,Summer,2025,Red Sandy Loam,Clay,142,6.85,1.02,217,33,201,19.46,1.04,0.25,Poor,72
AP_ANP_00154,Kharif,2025,Black Cotton Soil,Clay,112,6.81,0.43,318,46,295,16.06,2.55,1.37,Good,71
AP_ANP_00154,Rabi,2025,Black Cotton Soil,Clay,112,6.81,0.43,318,46,295,16.06,2.55,1.37,Good,71
AP_ANP_00154,Summer,2025,Black Cotton Soil,Clay,112,6.81,0.43,318,46,295,16.06,2.55,1.37,Good,71
AP_ANP_00155,Kharif,2025,Clay Loam,Loamy,111,7.63,0.73,274,10,229,29.85,2.09,1.16,Moderate,62
AP_ANP_00155,Rabi,2025,Clay Loam,Loamy,111,7.63,0.73,274,10,229,29.85,2.09,1.16,Moderate,62
AP_ANP_00155,Summer,2025,Clay Loam,Loamy,111,7.63,0.73,274,10,229,29.85,2.09,1.16,Moderate,62
AP_ANP_00156,Kharif,2025,Black Cotton Soil,Loamy,83,6.22,1.16,370,38,307,15.24,1.44,1.66,Poor,55
AP_ANP_00156,Rabi,2025,Black Cotton Soil,Loamy,83,6.22,1.16,370,38,307,15.24,1.44,1.66,Poor,55
AP_ANP_00156,Summer,2025,Black Cotton Soil,Loamy,83,6.22,1.16,370,38,307,15.24,1.44,1.66,Poor,55
AP_ANP_00157,Kharif,2025,Black Cotton Soil,Clay,55,6.96,0.32,264,47,217,29.81,2.8,1.13,Poor,69
AP_ANP_00157,Rabi,2025,Black Cotton Soil,Clay,55,6.96,0.32,264,47,217,29.81,2.8,1.13,Poor,69
AP_ANP_00157,Summer,2025,Black Cotton Soil,Clay,55,6.96,0.32,264,47,217,29.81,2.8,1.13,Poor,69
AP_ANP_00158,Kharif,2025,Clay Loam,Loamy,61,6.22,0.96,310,23,137,8.98,0.47,0.32,Good,89
AP_ANP_00158,Rabi,2025,Clay Loam,Loamy,61,6.22,0.96,310,23,137,8.98,0.47,0.32,Good,89
AP_ANP_00158,Summer,2025,Clay Loam,Loamy,61,6.22,0.96,310,23,137,8.98,0.47,0.32,Good,89
AP_ANP_00159,Kharif,2025,Clay Loam,Loamy,144,6.22,1.14,350,8,279,11.99,2.84,1.76,Moderate,74
AP_ANP_00159,Rabi,2025,Clay Loam,Loamy,144,6.22,1.14,350,8,279,11.99,2.84,1.76,Moderate,74
AP_ANP_00159,Summer,2025,Clay Loam,Loamy,144,6.22,1.14,350,8,279,11.99,2.84,1.76,Moderate,74
AP_ANP_00160,Kharif,2025,Sandy Loam,Clay,125,7.42,0.59,161,49,265,25.44,1.33,1.77,Moderate,53
AP_ANP_00160,Rabi,2025,Sandy Loam,Clay,125,7.42,0.59,161,49,265,25.44,1.33,1.77,Moderate,53
AP_ANP_00160,Summer,2025,Sandy Loam,Clay,125,7.42,0.59,161,49,265,25.44,1.33,1.77,Moderate,53
AP_ANP_00161,Kharif,2025,Sandy Loam,Clay,91,8.05,0.52,312,9,229,10.59,2.88,1.19,Moderate,64
AP_ANP_00161,Rabi,2025,Sandy Loam,Clay,91,8.05,0.52,312,9,229,10.59,2.88,1.19,Moderate,64
AP_ANP_00161,Summer,2025,Sandy Loam,Clay,91,8.05,0.52,312,9,229,10.59,2.88,1.19,Moderate,64
AP_ANP_00162,Kharif,2025,Red Loamy Soil,Sandy,93,6.78,0.81,214,23,337,9.37,1.66,0.86,Poor,52
AP_ANP_00162,Rabi,2025,Red Loamy Soil,Sandy,93,6.78,0.81,214,23,337,9.37,1.66,0.86,Poor,52
AP_ANP_00162,Summer,2025,Red Loamy Soil,Sandy,93,6.78,0.81,214,23,337,9.37,1.66,0.86,Poor,52
AP_ANP_00163,Kharif,2025,Clay Loam,Loamy,47,7.2,0.71,228,11,272,18.74,2.91,0.92,Poor,70
AP_ANP_00163,Rabi,2025,Clay Loam,Loamy,47,7.2,0.71,228,11,272,18.74,2.91,0.92,Poor,70
AP_ANP_00163,Summer,2025,Clay Loam,Loamy,47,7.2,0.71,228,11,272,18.74,2.91,0.92,Poor,70
AP_ANP_00164,Kharif,2025,Black Cotton Soil,Loamy,132,6.26,0.84,242,50,353,20.06,1.28,0.83,Poor,58
AP_ANP_00164,Rabi,2025,Black Cotton Soil,Loamy,132,6.26,0.84,242,50,353,20.06,1.28,0.83,Poor,58
AP_ANP_00164,Summer,2025,Black Cotton Soil,Loamy,132,6.26,0.84,242,50,353,20.06,1.28,0.83,Poor,58
AP_ANP_00165,Kharif,2025,Red Loamy Soil,Loamy,128,6.15,1.19,308,22,182,9.27,0.5,1.59,Moderate,90
AP_ANP_00165,Rabi,2025,Red Loamy Soil,Loamy,128,6.15,1.19,308,22,182,9.27,0.5,1.59,Moderate,90
AP_ANP_00165,Summer,2025,Red Loamy Soil,Loamy,128,6.15,1.19,308,22,182,9.27,0.5,1.59,Moderate,90
AP_ANP_00166,Kharif,2025,Black Cotton Soil,Sandy,43,7.58,0.43,250,46,320,20.6,1.72,0.91,Good,76
AP_ANP_00166,Rabi,2025,Black Cotton Soil,Sandy,43,7.58,0.43,250,46,320,20.6,1.72,0.91,Good,76
AP_ANP_00166,Summer,2025,Black Cotton Soil,Sandy,43,7.58,0.43,250,46,320,20.6,1.72,0.91,Good,76
AP_ANP_00167,Kharif,2025,Black Cotton Soil,Clay,101,7.64,0.55,304,35,113,9.42,1.35,1.93,Good,41
AP_ANP_00167,Rabi,2025,Black Cotton Soil,Clay,101,7.64,0.55,304,35,113,9.42,1.35,1.93,Good,41
AP_ANP_00167,Summer,2025,Black Cotton Soil,Clay,101,7.64,0.55,304,35,113,9.42,1.35,1.93,Good,41
AP_ANP_00168,Kharif,2025,Sandy Loam,Sandy,157,7.98,0.78,364,46,164,13.09,2.55,1.3,Poor,57
AP_ANP_00168,Rabi,2025,Sandy Loam,Sandy,157,7.98,0.78,364,46,164,13.09,2.55,1.3,Poor,57
AP_ANP_00168,Summer,2025,Sandy Loam,Sandy,157,7.98,0.78,364,46,164,13.09,2.55,1.3,Poor,57
AP_ANP_00169,Kharif,2025,Clay Loam,Sandy,71,7.22,0.31,337,18,290,17.48,1.02,0.38,Moderate,43
AP_ANP_00169,Rabi,2025,Clay Loam,Sandy,71,7.22,0.31,337,18,290,17.48,1.02,0.38,Moderate,43
AP_ANP_00169,Summer,2025,Clay Loam,Sandy,71,7.22,0.31,337,18,290,17.48,1.02,0.38,Moderate,43
AP_ANP_00170,Kharif,2025,Red Loamy Soil,Loamy,143,8.03,0.81,306,45,141,24.63,2.71,1.92,Poor,95
AP_ANP_00170,Rabi,2025,Red Loamy Soil,Loamy,143,8.03,0.81,306,45,141,24.63,2.71,1.92,Poor,95
AP_ANP_00170,Summer,2025,Red Loamy Soil,Loamy,143,8.03,0.81,306,45,141,24.63,2.71,1.92,Poor,95
AP_ANP_00171,Kharif,2025,Red Sandy Loam,Sandy,40,8.02,0.28,246,17,341,5.96,2.73,0.98,Good,94
AP_ANP_00171,Rabi,2025,Red Sandy Loam,Sandy,40,8.02,0.28,246,17,341,5.96,2.73,0.98,Good,94
AP_ANP_00171,Summer,2025,Red Sandy Loam,Sandy,40,8.02,0.28,246,17,341,5.96,2.73,0.98,Good,94
AP_ANP_00172,Kharif,2025,Red Loamy Soil,Clay,125,7.59,0.81,337,30,272,8.75,2.29,1.07,Poor,47
AP_ANP_00172,Rabi,2025,Red Loamy Soil,Clay,125,7.59,0.81,337,30,272,8.75,2.29,1.07,Poor,47
AP_ANP_00172,Summer,2025,Red Loamy Soil,Clay,125,7.59,0.81,337,30,272,8.75,2.29,1.07,Poor,47
AP_ANP_00173,Kharif,2025,Clay Loam,Sandy,126,7.79,0.27,301,42,251,5.89,1.67,0.84,Good,85
AP_ANP_00173,Rabi,2025,Clay Loam,Sandy,126,7.79,0.27,301,42,251,5.89,1.67,0.84,Good,85
AP_ANP_00173,Summer,2025,Clay Loam,Sandy,126,7.79,0.27,301,42,251,5.89,1.67,0.84,Good,85
AP_ANP_00174,Kharif,2025,Black Cotton Soil,Clay,91,7.94,0.86,177,50,360,18.74,2.54,0.23,Moderate,77
AP_ANP_00174,Rabi,2025,Black Cotton Soil,Clay,91,7.94,0.86,177,50,360,18.74,2.54,0.23,Moderate,77
AP_ANP_00174,Summer,2025,Black Cotton Soil,Clay,91,7.94,0.86,177,50,360,18.74,2.54,0.23,Moderate,77
AP_ANP_00175,Kharif,2025,Black Cotton Soil,Sandy,134,7.96,0.43,222,9,148,11.39,1.0,0.23,Poor,94
AP_ANP_00175,Rabi,2025,Black Cotton Soil,Sandy,134,7.96,0.43,222,9,148,11.39,1.0,0.23,Poor,94
AP_ANP_00175,Summer,2025,Black Cotton Soil,Sandy,134,7.96,0.43,222,9,148,11.39,1.0,0.23,Poor,94
AP_ANP_00176,Kharif,2025,Red Loamy Soil,Loamy,60,6.31,0.67,151,20,280,28.01,1.71,1.27,Moderate,50
AP_ANP_00176,Rabi,2025,Red Loamy Soil,Loamy,60,6.31,0.67,151,20,280,28.01,1.71,1.27,Moderate,50
AP_ANP_00176,Summer,2025,Red Loamy Soil,Loamy,60,6.31,0.67,151,20,280,28.01,1.71,1.27,Moderate,50
AP_ANP_00177,Kharif,2025,Red Loamy Soil,Clay,56,8.32,0.42,302,47,223,14.72,0.74,0.62,Poor,83
AP_ANP_00177,Rabi,2025,Red Loamy Soil,Clay,56,8.32,0.42,302,47,223,14.72,0.74,0.62,Poor,83
AP_ANP_00177,Summer,2025,Red Loamy Soil,Clay,56,8.32,0.42,302,47,223,14.72,0.74,0.62,Poor,83
AP_ANP_00178,Kharif,2025,Sandy Loam,Loamy,152,7.61,0.49,181,37,218,26.98,1.0,1.13,Poor,52
AP_ANP_00178,Rabi,2025,Sandy Loam,Loamy,152,7.61,0.49,181,37,218,26.98,1.0,1.13,Poor,52
AP_ANP_00178,Summer,2025,Sandy Loam,Loamy,152,7.61,0.49,181,37,218,26.98,1.0,1.13,Poor,52
AP_ANP_00179,Kharif,2025,Clay Loam,Loamy,47,7.87,0.76,300,39,302,13.0,2.33,0.61,Poor,52
AP_ANP_00179,Rabi,2025,Clay Loam,Loamy,47,7.87,0.76,300,39,302,13.0,2.33,0.61,Poor,52
AP_ANP_00179,Summer,2025,Clay Loam,Loamy,47,7.87,0.76,300,39,302,13.0,2.33,0.61,Poor,52
AP_ANP_00180,Kharif,2025,Red Loamy Soil,Loamy,68,7.71,0.29,199,38,187,13.56,1.42,1.54,Poor,95
AP_ANP_00180,Rabi,2025,Red Loamy Soil,Loamy,68,7.71,0.29,199,38,187,13.56,1.42,1.54,Poor,95
AP_ANP_00180,Summer,2025,Red Loamy Soil,Loamy,68,7.71,0.29,199,38,187,13.56,1.42,1.54,Poor,95
AP_ANP_00181,Kharif,2025,Sandy Loam,Clay,157,7.41,0.89,188,32,227,15.85,0.73,1.16,Poor,83
AP_ANP_00181,Rabi,2025,Sandy Loam,Clay,157,7.41,0.89,188,32,227,15.85,0.73,1.16,Poor,83
AP_ANP_00181,Summer,2025,Sandy Loam,Clay,157,7.41,0.89,188,32,227,15.85,0.73,1.16,Poor,83
AP_ANP_00182,Kharif,2025,Clay Loam,Clay,104,6.69,0.39,213,49,109,23.56,2.5,1.27,Moderate,80
AP_ANP_00182,Rabi,2025,Clay Loam,Clay,104,6.69,0.39,213,49,109,23.56,2.5,1.27,Moderate,80
AP_ANP_00182,Summer,2025,Clay Loam,Clay,104,6.69,0.39,213,49,109,23.56,2.5,1.27,Moderate,80
AP_ANP_00183,Kharif,2025,Clay Loam,Sandy,155,7.31,1.05,207,19,308,5.28,2.32,1.54,Good,55
AP_ANP_00183,Rabi,2025,Clay Loam,Sandy,155,7.31,1.05,207,19,308,5.28,2.32,1.54,Good,55
AP_ANP_00183,Summer,2025,Clay Loam,Sandy,155,7.31,1.05,207,19,308,5.28,2.32,1.54,Good,55
AP_ANP_00184,Kharif,2025,Sandy Loam,Clay,158,7.18,0.7,335,11,210,16.22,2.25,1.78,Good,65
AP_ANP_00184,Rabi,2025,Sandy Loam,Clay,158,7.18,0.7,335,11,210,16.22,2.25,1.78,Good,65
AP_ANP_00184,Summer,2025,Sandy Loam,Clay,158,7.18,0.7,335,11,210,16.22,2.25,1.78,Good,65
AP_ANP_00185,Kharif,2025,Clay Loam,Loamy,124,6.0,0.38,351,45,359,9.53,1.35,0.86,Good,43
AP_ANP_00185,Rabi,2025,Clay Loam,Loamy,124,6.0,0.38,351,45,359,9.53,1.35,0.86,Good,43
AP_ANP_00185,Summer,2025,Clay Loam,Loamy,124,6.0,0.38,351,45,359,9.53,1.35,0.86,Good,43
AP_ANP_00186,Kharif,2025,Clay Loam,Loamy,42,6.16,0.78,204,11,353,17.16,1.92,1.24,Good,88
AP_ANP_00186,Rabi,2025,Clay Loam,Loamy,42,6.16,0.78,204,11,353,17.16,1.92,1.24,Good,88
AP_ANP_00186,Summer,2025,Clay Loam,Loamy,42,6.16,0.78,204,11,353,17.16,1.92,1.24,Good,88
AP_ANP_00187,Kharif,2025,Sandy Loam,Loamy,63,6.84,0.98,379,38,291,18.01,1.31,0.33,Poor,94
AP_ANP_00187,Rabi,2025,Sandy Loam,Loamy,63,6.84,0.98,379,38,291,18.01,1.31,0.33,Poor,94
AP_ANP_00187,Summer,2025,Sandy Loam,Loamy,63,6.84,0.98,379,38,291,18.01,1.31,0.33,Poor,94
AP_ANP_00188,Kharif,2025,Red Sandy Loam,Loamy,102,6.55,0.8,400,18,217,21.06,1.44,1.31,Good,66
AP_ANP_00188,Rabi,2025,Red Sandy Loam,Loamy,102,6.55,0.8,400,18,217,21.06,1.44,1.31,Good,66
AP_ANP_00188,Summer,2025,Red Sandy Loam,Loamy,102,6.55,0.8,400,18,217,21.06,1.44,1.31,Good,66
AP_ANP_00189,Kharif,2025,Black Cotton Soil,Clay,142,7.43,0.79,398,17,149,9.13,2.19,1.21,Moderate,84
AP_ANP_00189,Rabi,2025,Black Cotton Soil,Clay,142,7.43,0.79,398,17,149,9.13,2.19,1.21,Moderate,84
AP_ANP_00189,Summer,2025,Black Cotton Soil,Clay,142,7.43,0.79,398,17,149,9.13,2.19,1.21,Moderate,84
AP_ANP_00190,Kharif,2025,Red Sandy Loam,Clay,148,7.96,0.26,184,33,168,26.05,0.8,1.63,Moderate,44
AP_ANP_00190,Rabi,2025,Red Sandy Loam,Clay,148,7.96,0.26,184,33,168,26.05,0.8,1.63,Moderate,44
AP_ANP_00190,Summer,2025,Red Sandy Loam,Clay,148,7.96,0.26,184,33,168,26.05,0.8,1.63,Moderate,44
AP_ANP_00191,Kharif,2025,Black Cotton Soil,Loamy,129,6.2,0.93,391,42,228,24.51,0.32,0.21,Moderate,83
AP_ANP_00191,Rabi,2025,Black Cotton Soil,Loamy,129,6.2,0.93,391,42,228,24.51,0.32,0.21,Moderate,83
AP_ANP_00191,Summer,2025,Black Cotton Soil,Loamy,129,6.2,0.93,391,42,228,24.51,0.32,0.21,Moderate,83
AP_ANP_00192,Kharif,2025,Black Cotton Soil,Sandy,70,8.31,0.67,362,37,205,12.05,1.01,0.57,Moderate,95
AP_ANP_00192,Rabi,2025,Black Cotton Soil,Sandy,70,8.31,0.67,362,37,205,12.05,1.01,0.57,Moderate,95
AP_ANP_00192,Summer,2025,Black Cotton Soil,Sandy,70,8.31,0.67,362,37,205,12.05,1.01,0.57,Moderate,95
AP_ANP_00193,Kharif,2025,Red Loamy Soil,Loamy,134,7.12,0.98,193,16,400,26.33,0.43,1.28,Good,60
AP_ANP_00193,Rabi,2025,Red Loamy Soil,Loamy,134,7.12,0.98,193,16,400,26.33,0.43,1.28,Good,60
AP_ANP_00193,Summer,2025,Red Loamy Soil,Loamy,134,7.12,0.98,193,16,400,26.33,0.43,1.28,Good,60
AP_ANP_00194,Kharif,2025,Black Cotton Soil,Loamy,72,7.93,0.29,292,25,259,21.59,2.9,1.16,Good,60
AP_ANP_00194,Rabi,2025,Black Cotton Soil,Loamy,72,7.93,0.29,292,25,259,21.59,2.9,1.16,Good,60
AP_ANP_00194,Summer,2025,Black Cotton Soil,Loamy,72,7.93,0.29,292,25,259,21.59,2.9,1.16,Good,60
AP_ANP_00195,Kharif,2025,Red Loamy Soil,Loamy,147,7.97,0.82,314,28,181,8.62,2.26,0.46,Poor,58
AP_ANP_00195,Rabi,2025,Red Loamy Soil,Loamy,147,7.97,0.82,314,28,181,8.62,2.26,0.46,Poor,58
AP_ANP_00195,Summer,2025,Red Loamy Soil,Loamy,147,7.97,0.82,314,28,181,8.62,2.26,0.46,Poor,58
AP_ANP_00196,Kharif,2025,Sandy Loam,Sandy,124,7.52,0.55,318,40,277,23.0,1.43,0.27,Moderate,94
AP_ANP_00196,Rabi,2025,Sandy Loam,Sandy,124,7.52,0.55,318,40,277,23.0,1.43,0.27,Moderate,94
AP_ANP_00196,Summer,2025,Sandy Loam,Sandy,124,7.52,0.55,318,40,277,23.0,1.43,0.27,Moderate,94
AP_ANP_00197,Kharif,2025,Red Sandy Loam,Sandy,63,6.29,1.06,335,50,268,24.79,1.78,1.26,Moderate,45
AP_ANP_00197,Rabi,2025,Red Sandy Loam,Sandy,63,6.29,1.06,335,50,268,24.79,1.78,1.26,Moderate,45
AP_ANP_00197,Summer,2025,Red Sandy Loam,Sandy,63,6.29,1.06,335,50,268,24.79,1.78,1.26,Moderate,45
AP_ANP_00198,Kharif,2025,Red Loamy Soil,Sandy,113,6.41,1.15,261,9,197,26.55,1.54,1.52,Good,79
AP_ANP_00198,Rabi,2025,Red Loamy Soil,Sandy,113,6.41,1.15,261,9,197,26.55,1.54,1.52,Good,79
AP_ANP_00198,Summer,2025,Red Loamy Soil,Sandy,113,6.41,1.15,261,9,197,26.55,1.54,1.52,Good,79
AP_ANP_00199,Kharif,2025,Black Cotton Soil,Clay,49,8.45,0.99,198,39,376,9.12,1.19,1.54,Moderate,54
AP_ANP_00199,Rabi,2025,Black Cotton Soil,Clay,49,8.45,0.99,198,39,376,9.12,1.19,1.54,Moderate,54
AP_ANP_00199,Summer,2025,Black Cotton Soil,Clay,49,8.45,0.99,198,39,376,9.12,1.19,1.54,Moderate,54
AP_ANP_00200,Kharif,2025,Clay Loam,Clay,125,6.4,0.46,274,48,267,29.62,2.38,0.15,Poor,95
AP_ANP_00200,Rabi,2025,Clay Loam,Clay,125,6.4,0.46,274,48,267,29.62,2.38,0.15,Poor,95
AP_ANP_00200,Summer,2025,Clay Loam,Clay,125,6.4,0.46,274,48,267,29.62,2.38,0.15,Poor,95
AP_ANP_00201,Kharif,2025,Sandy Loam,Sandy,81,7.24,0.31,329,30,188,14.93,0.55,0.94,Good,95
AP_ANP_00201,Rabi,2025,Sandy Loam,Sandy,81,7.24,0.31,329,30,188,14.93,0.55,0.94,Good,95
AP_ANP_00201,Summer,2025,Sandy Loam,Sandy,81,7.24,0.31,329,30,188,14.93,0.55,0.94,Good,95
AP_ANP_00202,Kharif,2025,Black Cotton Soil,Loamy,47,6.72,0.99,313,44,184,12.81,2.04,0.47,Moderate,79
AP_ANP_00202,Rabi,2025,Black Cotton Soil,Loamy,47,6.72,0.99,313,44,184,12.81,2.04,0.47,Moderate,79
AP_ANP_00202,Summer,2025,Black Cotton Soil,Loamy,47,6.72,0.99,313,44,184,12.81,2.04,0.47,Moderate,79
AP_ANP_00203,Kharif,2025,Red Loamy Soil,Loamy,99,7.74,0.99,156,23,358,27.43,0.76,1.06,Poor,94
AP_ANP_00203,Rabi,2025,Red Loamy Soil,Loamy,99,7.74,0.99,156,23,358,27.43,0.76,1.06,Poor,94
AP_ANP_00203,Summer,2025,Red Loamy Soil,Loamy,99,7.74,0.99,156,23,358,27.43,0.76,1.06,Poor,94
AP_ANP_00204,Kharif,2025,Clay Loam,Clay,140,7.1,0.82,395,26,131,7.94,2.3,0.71,Poor,84
AP_ANP_00204,Rabi,2025,Clay Loam,Clay,140,7.1,0.82,395,26,131,7.94,2.3,0.71,Poor,84
AP_ANP_00204,Summer,2025,Clay Loam,Clay,140,7.1,0.82,395,26,131,7.94,2.3,0.71,Poor,84
AP_ANP_00205,Kharif,2025,Clay Loam,Sandy,69,7.59,0.37,251,38,158,9.06,0.33,1.16,Poor,43
AP_ANP_00205,Rabi,2025,Clay Loam,Sandy,69,7.59,0.37,251,38,158,9.06,0.33,1.16,Poor,43
AP_ANP_00205,Summer,2025,Clay Loam,Sandy,69,7.59,0.37,251,38,158,9.06,0.33,1.16,Poor,43
AP_ANP_00206,Kharif,2025,Red Sandy Loam,Loamy,65,6.2,0.93,338,35,364,25.48,1.76,1.45,Poor,50
AP_ANP_00206,Rabi,2025,Red Sandy Loam,Loamy,65,6.2,0.93,338,35,364,25.48,1.76,1.45,Poor,50
AP_ANP_00206,Summer,2025,Red Sandy Loam,Loamy,65,6.2,0.93,338,35,364,25.48,1.76,1.45,Poor,50
AP_ANP_00207,Kharif,2025,Red Loamy Soil,Clay,147,7.15,0.56,375,29,230,27.0,1.72,0.56,Moderate,72
AP_ANP_00207,Rabi,2025,Red Loamy Soil,Clay,147,7.15,0.56,375,29,230,27.0,1.72,0.56,Moderate,72
AP_ANP_00207,Summer,2025,Red Loamy Soil,Clay,147,7.15,0.56,375,29,230,27.0,1.72,0.56,Moderate,72
AP_ANP_00208,Kharif,2025,Clay Loam,Clay,91,8.26,0.94,231,18,378,20.52,1.25,1.7,Good,69
AP_ANP_00208,Rabi,2025,Clay Loam,Clay,91,8.26,0.94,231,18,378,20.52,1.25,1.7,Good,69
AP_ANP_00208,Summer,2025,Clay Loam,Clay,91,8.26,0.94,231,18,378,20.52,1.25,1.7,Good,69
AP_ANP_00209,Kharif,2025,Sandy Loam,Clay,72,6.32,0.88,215,42,347,6.74,0.77,1.73,Poor,47
AP_ANP_00209,Rabi,2025,Sandy Loam,Clay,72,6.32,0.88,215,42,347,6.74,0.77,1.73,Poor,47
AP_ANP_00209,Summer,2025,Sandy Loam,Clay,72,6.32,0.88,215,42,347,6.74,0.77,1.73,Poor,47
AP_ANP_00210,Kharif,2025,Sandy Loam,Loamy,64,6.54,0.56,170,42,216,15.21,2.35,1.82,Poor,78
AP_ANP_00210,Rabi,2025,Sandy Loam,Loamy,64,6.54,0.56,170,42,216,15.21,2.35,1.82,Poor,78
AP_ANP_00210,Summer,2025,Sandy Loam,Loamy,64,6.54,0.56,170,42,216,15.21,2.35,1.82,Poor,78
AP_ANP_00211,Kharif,2025,Red Sandy Loam,Clay,116,8.25,0.85,283,34,190,14.74,1.32,0.53,Poor,47
AP_ANP_00211,Rabi,2025,Red Sandy Loam,Clay,116,8.25,0.85,283,34,190,14.74,1.32,0.53,Poor,47
AP_ANP_00211,Summer,2025,Red Sandy Loam,Clay,116,8.25,0.85,283,34,190,14.74,1.32,0.53,Poor,47
AP_ANP_00212,Kharif,2025,Sandy Loam,Clay,69,8.01,0.68,262,32,369,27.95,1.06,1.73,Good,85
