parcel_id,district,mandal,village,survey_no,latitude,longitude,land_area_acres,irrigation_type,soil_type,season,year,crop_type,crop_stage,previous_crop
AP_ANP_00249,Anantapur,Bukkarayasamudram,Kanekal,SY-1249,13.87181,77.150955,7.31,Rainfed,Black Soil,Summer,2025,Sunflower,Vegetative,Groundnut
AP_ANP_00250,Anantapur,Uravakonda,Bathalapalli,SY-1250,14.217939,77.859309,5.0,Rainfed,Clay Loam,Kharif,2025,Red Gram,Vegetative,None
AP_ANP_00250,Anantapur,Uravakonda,Bathalapalli,SY-1250,14.217939,77.859309,5.0,Borewell,Red Sandy Loam,Rabi,2025,Maize,Vegetative,Red Gram
AP_ANP_00250,Anantapur,Uravakonda,Bathalapalli,SY-1250,14.217939,77.859309,5.0,Rainfed,Black Soil,Summer,2025,Sunflower,Vegetative,Maize
AP_ANP_00251,Anantapur,Kalyandurg,Atmakur,SY-1251,14.321242,78.525296,4.5,Borewell,Sandy Loam,Kharif,2025,Foxtail Millet,Sowing,None
AP_ANP_00251,Anantapur,Kalyandurg,Atmakur,SY-1251,14.321242,78.525296,4.5,Borewell,Sandy Loam,Rabi,2025,Sorghum,Vegetative,Foxtail Millet
AP_ANP_00251,Anantapur,Kalyandurg,Atmakur,SY-1251,14.321242,78.525296,4.5,Rainfed,Clay Loam,Summer,2025,Sunflower,Flowering,Sorghum
AP_ANP_00252,Anantapur,Rayadurg,Nallamada,SY-1252,14.023416,77.991544,7.87,Borewell,Clay Loam,Kharif,2025,Pearl Millet,Maturity,None
AP_ANP_00252,Anantapur,Rayadurg,Nallamada,SY-1252,14.023416,77.991544,7.87,Rainfed,Red Sandy Loam,Rabi,2025,Bengal Gram,Sowing,Pearl Millet
AP_ANP_00252,Anantapur,Rayadurg,Nallamada,SY-1252,14.023416,77.991544,7.87,Rainfed,Sandy Loam,Summer,2025,Maize,Sowing,Bengal Gram
AP_ANP_00253,Anantapur,Tadipatri,Bommanahal,SY-1253,15.021543,78.283788,6.38,Borewell,Black Soil,Kharif,2025,Groundnut,Maturity,None
AP_ANP_00253,Anantapur,Tadipatri,Bommanahal,SY-1253,15.021543,78.283788,6.38,Rainfed,Sandy Loam,Rabi,2025,Sorghum,Vegetative,Groundnut
AP_ANP_00253,Anantapur,Tadipatri,Bommanahal,SY-1253,15.021543,78.283788,6.38,Borewell,Black Soil,Summer,2025,Sunflower,Sowing,Sorghum
AP_ANP_00254,Anantapur,Bukkarayasamudram,Nallamada,SY-1254,14.522724,76.921061,0.54,Rainfed,Sandy Loam,Kharif,2025,Foxtail Millet,Sowing,None
AP_ANP_00254,Anantapur,Bukkarayasamudram,Nallamada,SY-1254,14.522724,76.921061,0.54,Canal,Black Soil,Rabi,2025,Bengal Gram,Flowering,Foxtail Millet
AP_ANP_00254,Anantapur,Bukkarayasamudram,Nallamada,SY-1254,14.522724,76.921061,0.54,Borewell,Black Soil,Summer,2025,Groundnut,Vegetative,Bengal Gram
AP_ANP_00255,Anantapur,Kalyandurg,Yellanur,SY-1255,14.100445,77.977816,0.61,Borewell,Red Sandy Loam,Kharif,2025,Cotton,Maturity,None
AP_ANP_00255,Anantapur,Kalyandurg,Yellanur,SY-1255,14.100445,77.977816,0.61,Rainfed,Black Soil,Rabi,2025,Maize,Vegetative,Cotton
AP_ANP_00255,Anantapur,Kalyandurg,Yellanur,SY-1255,14.100445,77.977816,0.61,Borewell,Sandy Loam,Summer,2025,Maize,Sowing,Maize
AP_ANP_00256,Anantapur,Kadiri,Nallamada,SY-1256,14.243736,77.503068,3.82,Rainfed,Red Sandy Loam,Kharif,2025,Red Gram,Maturity,None
AP_ANP_00256,Anantapur,Kadiri,Nallamada,SY-1256,14.243736,77.503068,3.82,Borewell,Black Soil,Rabi,2025,Sunflower,Vegetative,Red Gram
AP_ANP_00256,Anantapur,Kadiri,Nallamada,SY-1256,14.243736,77.503068,3.82,Rainfed,Sandy Loam,Summer,2025,Sunflower,Flowering,Sunflower
AP_ANP_00257,Anantapur,Dharmavaram,Kakkalapalli,SY-1257,13.938617,78.592136,6.96,Borewell,Red Sandy Loam,Kharif,2025,Red Gram,Vegetative,None
AP_ANP_00257,Anantapur,Dharmavaram,Kakkalapalli,SY-1257,13.938617,78.592136,6.96,Borewell,Sandy Loam,Rabi,2025,Sunflower,Vegetative,Red Gram
AP_ANP_00257,Anantapur,Dharmavaram,Kakkalapalli,SY-1257,13.938617,78.592136,6.96,Borewell,Red Loamy,Summer,2025,Maize,Maturity,Sunflower
AP_ANP_00258,Anantapur,Rayadurg,Talupula,SY-1258,15.106707,77.101243,5.68,Borewell,Red Loamy,Kharif,2025,Groundnut,Vegetative,None
AP_ANP_00258,Anantapur,Rayadurg,Talupula,SY-1258,15.106707,77.101243,5.68,Borewell,Clay Loam,Rabi,2025,Sunflower,Sowing,Groundnut
AP_ANP_00258,Anantapur,Rayadurg,Talupula,SY-1258,15.106707,77.101243,5.68,Rainfed,Red Loamy,Summer,2025,Maize,Flowering,Sunflower
AP_ANP_00259,Anantapur,Dharmavaram,Kakkalapalli,SY-1259,14.324658,78.50774,5.64,Borewell,Black Soil,Kharif,2025,Groundnut,Flowering,None
AP_ANP_00259,Anantapur,Dharmavaram,Kakkalapalli,SY-1259,14.324658,78.50774,5.64,Rainfed,Clay Loam,Rabi,2025,Maize,Vegetative,Groundnut
AP_ANP_00259,Anantapur,Dharmavaram,Kakkalapalli,SY-1259,14.324658,78.50774,5.64,Rainfed,Red Loamy,Summer,2025,Sunflower,Vegetative,Maize
AP_ANP_00260,Anantapur,Kalyandurg,Atmakur,SY-1260,15.010585,77.8521,5.32,Rainfed,Clay Loam,Kharif,2025,Cotton,Maturity,None
AP_ANP_00260,Anantapur,Kalyandurg,Atmakur,SY-1260,15.010585,77.8521,5.32,Rainfed,Sandy Loam,Rabi,2025,Sunflower,Maturity,Cotton
AP_ANP_00260,Anantapur,Kalyandurg,Atmakur,SY-1260,15.010585,77.8521,5.32,Rainfed,Clay Loam,Summer,2025,Sunflower,Maturity,Sunflower
AP_ANP_00261,Anantapur,Uravakonda,Beluguppa,SY-1261,13.994058,78.043224,1.97,Borewell,Red Sandy Loam,Kharif,2025,Paddy,Flowering,None
AP_ANP_00261,Anantapur,Uravakonda,Beluguppa,SY-1261,13.994058,78.043224,1.97,Rainfed,Red Loamy,Rabi,2025,Sunflower,Sowing,Paddy
AP_ANP_00261,Anantapur,Uravakonda,Beluguppa,SY-1261,13.994058,78.043224,1.97,Borewell,Red Sandy Loam,Summer,2025,Maize,Maturity,Sunflower
AP_ANP_00262,Anantapur,Rayadurg,Nallamada,SY-1262,15.105237,78.196641,3.77,Borewell,Red Loamy,Kharif,2025,Pearl Millet,Vegetative,None
AP_ANP_00262,Anantapur,Rayadurg,Nallamada,SY-1262,15.105237,78.196641,3.77,Rainfed,Black Soil,Rabi,2025,Sorghum,Vegetative,Pearl Millet
AP_ANP_00262,Anantapur,Rayadurg,Nallamada,SY-1262,15.105237,78.196641,3.77,Rainfed,Red Loamy,Summer,2025,Sunflower,Vegetative,Sorghum
AP_ANP_00263,Anantapur,Bukkarayasamudram,Bommanahal,SY-1263,14.359922,76.899401,1.06,Rainfed,Sandy Loam,Kharif,2025,Paddy,Vegetative,None
AP_ANP_00263,Anantapur,Bukkarayasamudram,Bommanahal,SY-1263,14.359922,76.899401,1.06,Canal,Clay Loam,Rabi,2025,Bengal Gram,Maturity,Paddy
AP_ANP_00263,Anantapur,Bukkarayasamudram,Bommanahal,SY-1263,14.359922,76.899401,1.06,Borewell,Sandy Loam,Summer,2025,Maize,Vegetative,Bengal Gram
AP_ANP_00264,Anantapur,Dharmavaram,Atmakur,SY-1264,13.632833,78.287913,5.55,Rainfed,Clay Loam,Kharif,2025,Pearl Millet,Flowering,None
AP_ANP_00264,Anantapur,Dharmavaram,Atmakur,SY-1264,13.632833,78.287913,5.55,Rainfed,Red Loamy,Rabi,2025,Groundnut,Flowering,Pearl Millet
AP_ANP_00264,Anantapur,Dharmavaram,Atmakur,SY-1264,13.632833,78.287913,5.55,Borewell,Sandy Loam,Summer,2025,Maize,Maturity,Groundnut
AP_ANP_00265,Anantapur,Kadiri,Bommanahal,SY-1265,14.529119,77.709916,0.52,Rainfed,Red Sandy Loam,Kharif,2025,Pearl Millet,Sowing,None
AP_ANP_00265,Anantapur,Kadiri,Bommanahal,SY-1265,14.529119,77.709916,0.52,Borewell,Red Loamy,Rabi,2025,Groundnut,Sowing,Pearl Millet
AP_ANP_00265,Anantapur,Kadiri,Bommanahal,SY-1265,14.529119,77.709916,0.52,Rainfed,Sandy Loam,Summer,2025,Vegetables,Sowing,Groundnut
AP_ANP_00266,Anantapur,Anantapur,Bommanahal,SY-1266,14.51886,78.000982,6.97,Canal,Red Sandy Loam,Kharif,2025,Paddy,Maturity,None
AP_ANP_00266,Anantapur,Anantapur,Bommanahal,SY-1266,14.51886,78.000982,6.97,Rainfed,Sandy Loam,Rabi,2025,Maize,Vegetative,Paddy
AP_ANP_00266,Anantapur,Anantapur,Bommanahal,SY-1266,14.51886,78.000982,6.97,Borewell,Clay Loam,Summer,2025,Groundnut,Maturity,Maize
AP_ANP_00267,Anantapur,Kadiri,Bathalapalli,SY-1267,14.699263,77.984549,6.5,Rainfed,Sandy Loam,Kharif,2025,Pearl Millet,Sowing,None
AP_ANP_00267,Anantapur,Kadiri,Bathalapalli,SY-1267,14.699263,77.984549,6.5,Borewell,Black Soil,Rabi,2025,Bengal Gram,Sowing,Pearl Millet
AP_ANP_00267,Anantapur,Kadiri,Bathalapalli,SY-1267,14.699263,77.984549,6.5,Rainfed,Clay Loam,Summer,2025,Groundnut,Maturity,Bengal Gram
AP_ANP_00268,Anantapur,Kalyandurg,Kanekal,SY-1268,14.48426,77.469912,6.91,Rainfed,Clay Loam,Kharif,2025,Paddy,Flowering,None
AP_ANP_00268,Anantapur,Kalyandurg,Kanekal,SY-1268,14.48426,77.469912,6.91,Rainfed,Sandy Loam,Rabi,2025,Sorghum,Vegetative,Paddy
AP_ANP_00268,Anantapur,Kalyandurg,Kanekal,SY-1268,14.48426,77.469912,6.91,Rainfed,Red Sandy Loam,Summer,2025,Vegetables,Vegetative,Sorghum
AP_ANP_00269,Anantapur,Anantapur,Yellanur,SY-1269,14.199277,78.235918,5.97,Borewell,Clay Loam,Kharif,2025,Paddy,Sowing,None
AP_ANP_00269,Anantapur,Anantapur,Yellanur,SY-1269,14.199277,78.235918,5.97,Rainfed,Sandy Loam,Rabi,2025,Bengal Gram,Vegetative,Paddy
AP_ANP_00269,Anantapur,Anantapur,Yellanur,SY-1269,14.199277,78.235918,5.97,Rainfed,Clay Loam,Summer,2025,Vegetables,Sowing,Bengal Gram
AP_ANP_00270,Anantapur,Dharmavaram,Atmakur,SY-1270,14.597565,77.880507,3.32,Rainfed,Red Sandy Loam,Kharif,2025,Groundnut,Sowing,None
AP_ANP_00270,Anantapur,Dharmavaram,Atmakur,SY-1270,14.597565,77.880507,3.32,Rainfed,Red Loamy,Rabi,2025,Sorghum,Maturity,Groundnut
AP_ANP_00270,Anantapur,Dharmavaram,Atmakur,SY-1270,14.597565,77.880507,3.32,Borewell,Black Soil,Summer,2025,Sunflower,Vegetative,Sorghum
AP_ANP_00271,Anantapur,Anantapur,Talupula,SY-1271,14.8573,77.861906,6.29,Rainfed,Red Loamy,Kharif,2025,Paddy,Vegetative,None
AP_ANP_00271,Anantapur,Anantapur,Talupula,SY-1271,14.8573,77.861906,6.29,Rainfed,Sandy Loam,Rabi,2025,Groundnut,Maturity,Paddy
AP_ANP_00271,Anantapur,Anantapur,Talupula,SY-1271,14.8573,77.861906,6.29,Rainfed,Red Loamy,Summer,2025,Sunflower,Sowing,Groundnut
AP_ANP_00272,Anantapur,Anantapur,Beluguppa,SY-1272,14.679039,78.173208,4.33,Borewell,Clay Loam,Kharif,2025,Pearl Millet,Vegetative,None
AP_ANP_00272,Anantapur,Anantapur,Beluguppa,SY-1272,14.679039,78.173208,4.33,Rainfed,Clay Loam,Rabi,2025,Maize,Vegetative,Pearl Millet
AP_ANP_00272,Anantapur,Anantapur,Beluguppa,SY-1272,14.679039,78.173208,4.33,Borewell,Red Sandy Loam,Summer,2025,Groundnut,Vegetative,Maize
AP_ANP_00273,Anantapur,Raptadu,Kakkalapalli,SY-1273,15.194237,78.232813,3.02,Borewell,Red Sandy Loam,Kharif,2025,Pearl Millet,Sowing,None
AP_ANP_00273,Anantapur,Raptadu,Kakkalapalli,SY-1273,15.194237,78.232813,3.02,Rainfed,Red Sandy Loam,Rabi,2025,Sunflower,Flowering,Pearl Millet
AP_ANP_00273,Anantapur,Raptadu,Kakkalapalli,SY-1273,15.194237,78.232813,3.02,Rainfed,Black Soil,Summer,2025,Vegetables,Flowering,Sunflower
AP_ANP_00274,Anantapur,Bukkarayasamudram,Atmakur,SY-1274,14.509544,77.972728,5.58,Borewell,Red Loamy,Kharif,2025,Paddy,Vegetative,None
AP_ANP_00274,Anantapur,Bukkarayasamudram,Atmakur,SY-1274,14.509544,77.972728,5.58,Borewell,Black Soil,Rabi,2025,Sorghum,Vegetative,Paddy
AP_ANP_00274,Anantapur,Bukkarayasamudram,Atmakur,SY-1274,14.509544,77.972728,5.58,Borewell,Black Soil,Summer,2025,Vegetables,Flowering,Sorghum
AP_ANP_00275,Anantapur,Tadipatri,Yellanur,SY-1275,14.152134,76.854187,5.51,Borewell,Black Soil,Kharif,2025,Foxtail Millet,Sowing,None
AP_ANP_00275,Anantapur,Tadipatri,Yellanur,SY-1275,14.152134,76.854187,5.51,Rainfed,Clay Loam,Rabi,2025,Sunflower,Vegetative,Foxtail Millet
AP_ANP_00275,Anantapur,Tadipatri,Yellanur,SY-1275,14.152134,76.854187,5.51,Borewell,Black Soil,Summer,2025,Sunflower,Maturity,Sunflower
AP_ANP_00276,Anantapur,Bukkarayasamudram,Nallamada,SY-1276,14.782507,77.299436,3.92,Borewell,Red Sandy Loam,Kharif,2025,Red Gram,Maturity,None
AP_ANP_00276,Anantapur,Bukkarayasamudram,Nallamada,SY-1276,14.782507,77.299436,3.92,Canal,Red Loamy,Rabi,2025,Maize,Maturity,Red Gram
AP_ANP_00276,Anantapur,Bukkarayasamudram,Nallamada,SY-1276,14.782507,77.299436,3.92,Rainfed,Black Soil,Summer,2025,Maize,Maturity,Maize
AP_ANP_00277,Anantapur,Anantapur,Bommanahal,SY-1277,14.017678,77.418096,7.52,Borewell,Clay Loam,Kharif,2025,Red Gram,Flowering,None
AP_ANP_00277,Anantapur,Anantapur,Bommanahal,SY-1277,14.017678,77.418096,7.52,Rainfed,Clay Loam,Rabi,2025,Bengal Gram,Flowering,Red Gram
AP_ANP_00277,Anantapur,Anantapur,Bommanahal,SY-1277,14.017678,77.418096,7.52,Rainfed,Sandy Loam,Summer,2025,Vegetables,Sowing,Bengal Gram
AP_ANP_00278,Anantapur,Kalyandurg,Bommanahal,SY-1278,15.061172,77.140908,5.46,Borewell,Red Loamy,Kharif,2025,Red Gram,Flowering,None
AP_ANP_00278,Anantapur,Kalyandurg,Bommanahal,SY-1278,15.061172,77.140908,5.46,Rainfed,Black Soil,Rabi,2025,Sunflower,Vegetative,Red Gram
AP_ANP_00278,Anantapur,Kalyandurg,Bommanahal,SY-1278,15.061172,77.140908,5.46,Rainfed,Black Soil,Summer,2025,Maize,Maturity,Sunflower
AP_ANP_00279,Anantapur,Rayadurg,Kakkalapalli,SY-1279,14.98394,77.249025,7.13,Borewell,Clay Loam,Kharif,2025,Pearl Millet,Flowering,None
AP_ANP_00279,Anantapur,Rayadurg,Kakkalapalli,SY-1279,14.98394,77.249025,7.13,Rainfed,Red Loamy,Rabi,2025,Bengal Gram,Vegetative,Pearl Millet
AP_ANP_00279,Anantapur,Rayadurg,Kakkalapalli,SY-1279,14.98394,77.249025,7.13,Rainfed,Red Sandy Loam,Summer,2025,Maize,Maturity,Bengal Gram
AP_ANP_00280,Anantapur,Dharmavaram,Atmakur,SY-1280,14.929519,77.015804,2.66,Rainfed,Clay Loam,Kharif,2025,Red Gram,Flowering,None
AP_ANP_00280,Anantapur,Dharmavaram,Atmakur,SY-1280,14.929519,77.015804,2.66,Rainfed,Red Sandy Loam,Rabi,2025,Bengal Gram,Vegetative,Red Gram
AP_ANP_00280,Anantapur,Dharmavaram,Atmakur,SY-1280,14.929519,77.015804,2.66,Rainfed,Black Soil,Summer,2025,Groundnut,Maturity,Bengal Gram
AP_ANP_00281,Anantapur,Gooty,Kakkalapalli,SY-1281,13.948654,76.827318,6.66,Rainfed,Black Soil,Kharif,2025,Cotton,Maturity,None
AP_ANP_00281,Anantapur,Gooty,Kakkalapalli,SY-1281,13.948654,76.827318,6.66,Rainfed,Clay Loam,Rabi,2025,Groundnut,Sowing,Cotton
AP_ANP_00281,Anantapur,Gooty,Kakkalapalli,SY-1281,13.948654,76.827318,6.66,Borewell,Sandy Loam,Summer,2025,Vegetables,Maturity,Groundnut
AP_ANP_00282,Anantapur,Gooty,Beluguppa,SY-1282,13.767127,77.838343,1.39,Rainfed,Sandy Loam,Kharif,2025,Paddy,Sowing,None
AP_ANP_00282,Anantapur,Gooty,Beluguppa,SY-1282,13.767127,77.838343,1.39,Rainfed,Red Sandy Loam,Rabi,2025,Sunflower,Maturity,Paddy
AP_ANP_00282,Anantapur,Gooty,Beluguppa,SY-1282,13.767127,77.838343,1.39,Borewell,Black Soil,Summer,2025,Vegetables,Maturity,Sunflower
AP_ANP_00283,Anantapur,Kalyandurg,Bommanahal,SY-1283,13.956899,78.371596,3.68,Rainfed,Red Loamy,Kharif,2025,Cotton,Sowing,None
AP_ANP_00283,Anantapur,Kalyandurg,Bommanahal,SY-1283,13.956899,78.371596,3.68,Rainfed,Clay Loam,Rabi,2025,Groundnut,Sowing,Cotton
AP_ANP_00283,Anantapur,Kalyandurg,Bommanahal,SY-1283,13.956899,78.371596,3.68,Rainfed,Sandy Loam,Summer,2025,Vegetables,Flowering,Groundnut
AP_ANP_00284,Anantapur,Kalyandurg,Putlur,SY-1284,14.519099,77.048193,7.23,Rainfed,Black Soil,Kharif,2025,Groundnut,Sowing,None
AP_ANP_00284,Anantapur,Kalyandurg,Putlur,SY-1284,14.519099,77.048193,7.23,Rainfed,Red Loamy,Rabi,2025,Bengal Gram,Sowing,Groundnut
AP_ANP_00284,Anantapur,Kalyandurg,Putlur,SY-1284,14.519099,77.048193,7.23,Borewell,Sandy Loam,Summer,2025,Groundnut,Vegetative,Bengal Gram
AP_ANP_00285,Anantapur,Kalyandurg,Bommanahal,SY-1285,14.505101,77.12881,6.21,Rainfed,Sandy Loam,Kharif,2025,Paddy,Maturity,None
AP_ANP_00285,Anantapur,Kalyandurg,Bommanahal,SY-1285,14.505101,77.12881,6.21,Rainfed,Sandy Loam,Rabi,2025,Sunflower,Vegetative,Paddy
AP_ANP_00285,Anantapur,Kalyandurg,Bommanahal,SY-1285,14.505101,77.12881,6.21,Borewell,Red Sandy Loam,Summer,2025,Sunflower,Vegetative,Sunflower
AP_ANP_00286,Anantapur,Kalyandurg,Nallamada,SY-1286,13.652254,77.656073,1.71,Canal,Red Sandy Loam,Kharif,2025,Red Gram,Sowing,None
AP_ANP_00286,Anantapur,Kalyandurg,Nallamada,SY-1286,13.652254,77.656073,1.71,Rainfed,Clay Loam,Rabi,2025,Sorghum,Flowering,Red Gram
AP_ANP_00286,Anantapur,Kalyandurg,Nallamada,SY-1286,13.652254,77.656073,1.71,Borewell,Black Soil,Summer,2025,Maize,Flowering,Sorghum
AP_ANP_00287,Anantapur,Dharmavaram,Yellanur,SY-1287,14.658844,76.938245,4.63,Borewell,Sandy Loam,Kharif,2025,Red Gram,Sowing,None
AP_ANP_00287,Anantapur,Dharmavaram,Yellanur,SY-1287,14.658844,76.938245,4.63,Borewell,Red Loamy,Rabi,2025,Bengal Gram,Sowing,Red Gram
AP_ANP_00287,Anantapur,Dharmavaram,Yellanur,SY-1287,14.658844,76.938245,4.63,Rainfed,Sandy Loam,Summer,2025,Maize,Vegetative,Bengal Gram
AP_ANP_00288,Anantapur,Uravakonda,Nallamada,SY-1288,14.681317,77.984688,1.68,Borewell,Clay Loam,Kharif,2025,Pearl Millet,Sowing,None
AP_ANP_00288,Anantapur,Uravakonda,Nallamada,SY-1288,14.681317,77.984688,1.68,Rainfed,Sandy Loam,Rabi,2025,Groundnut,Vegetative,Pearl Millet
AP_ANP_00288,Anantapur,Uravakonda,Nallamada,SY-1288,14.681317,77.984688,1.68,Rainfed,Black Soil,Summer,2025,Maize,Flowering,Groundnut
AP_ANP_00289,Anantapur,Rayadurg,Bommanahal,SY-1289,15.132989,77.196803,7.51,Rainfed,Sandy Loam,Kharif,2025,Foxtail Millet,Sowing,None
AP_ANP_00289,Anantapur,Rayadurg,Bommanahal,SY-1289,15.132989,77.196803,7.51,Rainfed,Red Loamy,Rabi,2025,Sunflower,Vegetative,Foxtail Millet
AP_ANP_00289,Anantapur,Rayadurg,Bommanahal,SY-1289,15.132989,77.196803,7.51,Borewell,Clay Loam,Summer,2025,Groundnut,Vegetative,Sunflower
AP_ANP_00290,Anantapur,Kalyandurg,Talupula,SY-1290,14.919154,77.063585,7.57,Rainfed,Clay Loam,Kharif,2025,Paddy,Sowing,None
AP_ANP_00290,Anantapur,Kalyandurg,Talupula,SY-1290,14.919154,77.063585,7.57,Borewell,Red Loamy,Rabi,2025,Groundnut,Maturity,Paddy
AP_ANP_00290,Anantapur,Kalyandurg,Talupula,SY-1290,14.919154,77.063585,7.57,Rainfed,Clay Loam,Summer,2025,Groundnut,Vegetative,Groundnut
AP_ANP_00291,Anantapur,Bukkarayasamudram,Yellanur,SY-1291,14.120338,76.870685,0.55,Borewell,Clay Loam,Kharif,2025,Groundnut,Sowing,None
AP_ANP_00291,Anantapur,Bukkarayasamudram,Yellanur,SY-1291,14.120338,76.870685,0.55,Rainfed,Black Soil,Rabi,2025,Bengal Gram,Vegetative,Groundnut
AP_ANP_00291,Anantapur,Bukkarayasamudram,Yellanur,SY-1291,14.120338,76.870685,0.55,Rainfed,Black Soil,Summer,2025,Groundnut,Sowing,Bengal Gram
AP_ANP_00292,Anantapur,Anantapur,Beluguppa,SY-1292,15.184532,76.846385,3.73,Borewell,Red Loamy,Kharif,2025,Foxtail Millet,Flowering,None
AP_ANP_00292,Anantapur,Anantapur,Beluguppa,SY-1292,15.184532,76.846385,3.73,Rainfed,Clay Loam,Rabi,2025,Sorghum,Maturity,Foxtail Millet
AP_ANP_00292,Anantapur,Anantapur,Beluguppa,SY-1292,15.184532,76.846385,3.73,Rainfed,Clay Loam,Summer,2025,Maize,Vegetative,Sorghum
AP_ANP_00293,Anantapur,Bukkarayasamudram,Bathalapalli,SY-1293,13.873498,77.552661,7.23,Borewell,Red Sandy Loam,Kharif,2025,Groundnut,Sowing,None
AP_ANP_00293,Anantapur,Bukkarayasamudram,Bathalapalli,SY-1293,13.873498,77.552661,7.23,Borewell,Red Loamy,Rabi,2025,Sunflower,Vegetative,Groundnut
AP_ANP_00293,Anantapur,Bukkarayasamudram,Bathalapalli,SY-1293,13.873498,77.552661,7.23,Rainfed,Sandy Loam,Summer,2025,Maize,Sowing,Sunflower
AP_ANP_00294,Anantapur,Tadipatri,Atmakur,SY-1294,15.117202,77.348284,7.45,Borewell,Black Soil,Kharif,2025,Red Gram,Flowering,None
AP_ANP_00294,Anantapur,Tadipatri,Atmakur,SY-1294,15.117202,77.348284,7.45,Rainfed,Black Soil,Rabi,2025,Bengal Gram,Sowing,Red Gram
AP_ANP_00294,Anantapur,Tadipatri,Atmakur,SY-1294,15.117202,77.348284,7.45,Rainfed,Red Sandy Loam,Summer,2025,Maize,Maturity,Bengal Gram
AP_ANP_00295,Anantapur,Dharmavaram,Putlur,SY-1295,14.10193,77.246172,7.8,Rainfed,Black Soil,Kharif,2025,Red Gram,Flowering,None
AP_ANP_00295,Anantapur,Dharmavaram,Putlur,SY-1295,14.10193,77.246172,7.8,Rainfed,Black Soil,Rabi,2025,Maize,Sowing,Red Gram
AP_ANP_00295,Anantapur,Dharmavaram,Putlur,SY-1295,14.10193,77.246172,7.8,Rainfed,Clay Loam,Summer,2025,Maize,Sowing,Maize
AP_ANP_00296,Anantapur,Kalyandurg,Nallamada,SY-1296,13.740146,76.961849,3.03,Rainfed,Red Loamy,Kharif,2025,Pearl Millet,Flowering,None
AP_ANP_00296,Anantapur,Kalyandurg,Nallamada,SY-1296,13.740146,76.961849,3.03,Borewell,Sandy Loam,Rabi,2025,Sorghum,Sowing,Pearl Millet
AP_ANP_00296,Anantapur,Kalyandurg,Nallamada,SY-1296,13.740146,76.961849,3.03,Rainfed,Clay Loam,Summer,2025,Groundnut,Flowering,Sorghum
AP_ANP_00297,Anantapur,Gooty,Putlur,SY-1297,14.447905,77.090461,6.54,Borewell,Sandy Loam,Kharif,2025,Foxtail Millet,Maturity,None
AP_ANP_00297,Anantapur,Gooty,Putlur,SY-1297,14.447905,77.090461,6.54,Rainfed,Clay Loam,Rabi,2025,Bengal Gram,Vegetative,Foxtail Millet
AP_ANP_00297,Anantapur,Gooty,Putlur,SY-1297,14.447905,77.090461,6.54,Rainfed,Red Loamy,Summer,2025,Sunflower,Sowing,Bengal Gram
AP_ANP_00298,Anantapur,Rayadurg,Yellanur,SY-1298,14.92377,77.85271,6.52,Borewell,Sandy Loam,Kharif,2025,Foxtail Millet,Maturity,None
AP_ANP_00298,Anantapur,Rayadurg,Yellanur,SY-1298,14.92377,77.85271,6.52,Borewell,Clay Loam,Rabi,2025,Maize,Sowing,Foxtail Millet
AP_ANP_00298,Anantapur,Rayadurg,Yellanur,SY-1298,14.92377,77.85271,6.52,Rainfed,Clay Loam,Summer,2025,Maize,Flowering,Maize
AP_ANP_00299,Anantapur,Tadipatri,Nallamada,SY-1299,14.864833,77.053994,3.48,Borewell,Black Soil,Kharif,2025,Pearl Millet,Sowing,None
AP_ANP_00299,Anantapur,Tadipatri,Nallamada,SY-1299,14.864833,77.053994,3.48,Rainfed,Clay Loam,Rabi,2025,Groundnut,Vegetative,Pearl Millet
AP_ANP_00299,Anantapur,Tadipatri,Nallamada,SY-1299,14.864833,77.053994,3.48,Canal,Red Loamy,Summer,2025,Groundnut,Flowering,Groundnut
AP_ANP_00300,Anantapur,Raptadu,Yellanur,SY-1300,15.181474,78.559104,4.3,Canal,Red Loamy,Kharif,2025,Foxtail Millet,Flowering,None
AP_ANP_00300,Anantapur,Raptadu,Yellanur,SY-1300,15.181474,78.559104,4.3,Rainfed,Red Loamy,Rabi,2025,Maize,Maturity,Foxtail Millet
AP_ANP_00300,Anantapur,Raptadu,Yellanur,SY-1300,15.181474,78.559104,4.3,Rainfed,Sandy Loam,Summer,2025,Vegetables,Flowering,Maize
AP_ANP_00301,Anantapur,Gooty,Beluguppa,SY-1301,14.70254,78.281892,6.35,Rainfed,Clay Loam,Kharif,2025,Red Gram,Flowering,None
AP_ANP_00301,Anantapur,Gooty,Beluguppa,SY-1301,14.70254,78.281892,6.35,Borewell,Clay Loam,Rabi,2025,Bengal Gram,Maturity,Red Gram
AP_ANP_00301,Anantapur,Gooty,Beluguppa,SY-1301,14.70254,78.281892,6.35,Borewell,Sandy Loam,Summer,2025,Groundnut,Vegetative,Bengal Gram
AP_ANP_00302,Anantapur,Kadiri,Nallamada,SY-1302,14.866342,77.884446,1.44,Borewell,Sandy Loam,Kharif,2025,Red Gram,Flowering,None
AP_ANP_00302,Anantapur,Kadiri,Nallamada,SY-1302,14.866342,77.884446,1.44,Rainfed,Black Soil,Rabi,2025,Maize,Sowing,Red Gram
AP_ANP_00302,Anantapur,Kadiri,Nallamada,SY-1302,14.866342,77.884446,1.44,Borewell,Red Loamy,Summer,2025,Sunflower,Maturity,Maize
